gene,rho,p,n,rho_adj_purity,p_adj_purity,n_purity,rho_adj_fibro,p_adj_fibro,log2FC_axis1,log2FC_axis2,direction_axis1,fdr,fdr_adj_purity,fdr_adj_fibro
SLC1A1,0.3807112172757219,9.758682510927772e-08,184,0.35441805741702276,4.264158386642573e-06,161,0.4792874572010197,6.701301605216819e-12,1.7441403225806464,1.004491465053765,up_in_TGM2high,2.7394328483590964e-07,9.465826773185286e-06,1.8239194803764037e-11
PIP5K1B,0.38044730403960625,9.975995637500254e-08,184,0.4073268195128574,9.01298591815538e-08,161,0.5050826779964732,3.068177038418929e-13,3.159788709677418,2.1488252688172027,up_in_TGM2high,2.7879344951228387e-07,3.3385379791510464e-07,1.1783305681289873e-12
SHD,0.3794431666431148,1.0846066844561844e-07,184,0.36819805313472287,1.665867445468876e-06,161,0.4923066179795373,1.459577332917819e-12,1.860259677419356,1.367276478494623,up_in_TGM2high,3.017616819864762e-07,4.291493913018586e-06,4.661711277584463e-12
IYD,0.3792657552491473,1.1007176344285345e-07,184,0.39080315674341165,3.234902754814987e-07,161,0.5169901768553301,6.756047420421841e-14,3.720098387096774,1.997465524193548,up_in_TGM2high,3.037231190452693e-07,1.012524562257091e-06,3.020918346560052e-13
ZG16B,0.3792587312900926,1.1013601920651139e-07,184,0.3516572837459239,5.12091848567478e-06,161,0.5309764705268822,1.0576475579907157e-14,2.9786145161290336,2.658383333333333,up_in_TGM2high,3.037231190452693e-07,1.1016133924510007e-05,6.018976102747164e-14
GIF,0.37900597280894643,1.1247237972070168e-07,184,0.371462287065135,1.3247721312328553e-06,161,0.3985536819190149,2.298890977027579e-08,1.8388500000000003,2.334833534946236,up_in_TGM2high,3.0880574432087386e-07,3.4844846813099472e-06,3.4677247026970227e-08
TOX3,0.37858810371501606,1.1643959661518061e-07,184,0.4020990420650005,1.3605804701097013e-07,161,0.5128993297291948,1.1438197467705826e-13,4.11693064516129,3.012618346774194,up_in_TGM2high,3.175303532732831e-07,4.705654001594879e-07,4.938145941230239e-13
A1CF,0.3785648249633,1.1666450679369825e-07,184,0.42136135068941716,2.8795928122975888e-08,161,0.5098927115199376,1.6767954230590622e-13,2.9431854838709683,1.1553781586021503,up_in_TGM2high,3.175303532732831e-07,1.3254596327193312e-07,6.905749571282716e-13
TM4SF20,0.37849297456852254,1.1736132917559066e-07,184,0.38927986136703385,3.6267882835041123e-07,161,0.5059392641961813,2.757095889347436e-13,3.9251032258064513,2.652164247311828,up_in_TGM2high,3.180441214888301e-07,1.123945279937413e-06,1.0653963127972191e-12
PPP1R3B,0.37831866078480475,1.1906850290831788e-07,184,0.29122950075615195,0.0001868005100699267,161,0.40157007397705174,1.759976255432353e-08,1.0192032258064518,0.746155779569893,up_in_TGM2high,3.212796673302026e-07,0.00028042474653183243,2.7205178675001487e-08
PDE11A,0.3782020042047773,1.2022428230165265e-07,184,0.35616407001236583,3.794538256281871e-06,161,0.4397777402848131,4.701377459582665e-10,2.295174193548387,1.7416515456989243,up_in_TGM2high,3.2300601167740154e-07,8.60645271171178e-06,9.000190488375377e-10
RND1,0.3771532045231261,1.3111017155621893e-07,184,0.32210956468718555,3.2713018369151195e-05,161,0.4822052532650044,4.788829662465044e-12,1.8073080645161264,1.1811723118279565,up_in_TGM2high,3.507477239068079e-07,5.6414185947902616e-05,1.3327152835878405e-11
REG1A,0.3769289061543179,1.335579892399431e-07,184,0.37484570242868653,1.0419702025800825e-06,161,0.46902993571076235,2.1299362332248383e-11,4.93923870967742,4.207346706989248,up_in_TGM2high,3.557757500604442e-07,2.823694142056847e-06,5.128231084610572e-11
PIWIL1,0.3765651083154976,1.3762167237555296e-07,184,0.43780268636928915,7.06835497924085e-09,161,0.4401582679929271,4.5242774986747684e-10,2.3787693548387097,1.1241200940860216,up_in_TGM2high,3.650473174029498e-07,4.657673912636602e-08,8.68772304960247e-10
KCNH6,0.3761736855994168,1.4212631266726535e-07,184,0.4082938935762719,8.345376504824352e-08,161,0.38287977626269837,8.831321501923648e-08,1.374274193548387,0.9372622983870972,up_in_TGM2high,3.7347593650096976e-07,3.1096462452500263e-07,1.242338710158248e-07
TMPRSS2,0.37613415268440215,1.425890556289645e-07,184,0.3355005993925563,1.4451651567898363e-05,161,0.5444778759100212,1.6252085903913982e-15,2.8905419354838724,2.657998051075269,up_in_TGM2high,3.7347593650096976e-07,2.7249198438266188e-05,1.2560254044259449e-14
UGT2B7,0.37468623159344633,1.6056907087594692e-07,184,0.3231629439100189,3.071917887841944e-05,161,0.48714457974741,2.691709874742912e-12,1.912909677419354,1.1330506720430114,up_in_TGM2high,4.188176598680949e-07,5.356603336459768e-05,8.101011449947418e-12
C20orf202,0.3742243331010881,1.6674861192760846e-07,184,0.32556136769050165,2.6597874670240346e-05,161,0.4373823416638442,5.980352321781532e-10,1.006833870967743,0.8808709005376345,up_in_TGM2high,4.3313124923934816e-07,4.7717661530649125e-05,1.1110314424046912e-09
GUCA2A,0.37406146040183763,1.689815041808483e-07,184,0.4871194133124338,6.494792585920574e-11,161,0.47599366184627456,9.755399789244714e-12,1.8707725806451607,0.9567523521505376,up_in_TGM2high,4.371174446992192e-07,1.0164350396965698e-09,2.5445334450279962e-11
VWA5A,0.37362733681446775,1.7507401165217258e-07,184,0.3420951144955243,9.528617712993377e-06,161,0.3989407741873413,2.2217501468756415e-08,1.0847225806451588,0.6556182795698948,up_in_TGM2high,4.5101370902987667e-07,1.903638789256405e-05,3.3594579515559215e-08
TMEM229A,0.3734851308386079,1.7711512646010087e-07,184,0.3859054213036141,4.6627909627045997e-07,161,0.44850227670938314,1.9260306229828863e-10,1.4060870967741936,1.3154359543010754,up_in_TGM2high,4.5440192280337356e-07,1.3768429918174902e-06,3.9145947077509313e-10
RXFP4,0.37284626131169346,1.865698186861443e-07,184,0.4858606827307967,7.390644057295037e-11,161,0.4929730898617513,1.3476706653312082e-12,1.0539193548387096,1.192628629032258,up_in_TGM2high,4.758259584371221e-07,1.0851838848363134e-09,4.3263683922940324e-12
BEND7,0.3728188630540733,1.869859197692205e-07,184,0.36628397643995225,1.9031800866668413e-06,161,0.43959301325913974,4.789751633991779e-10,1.688666129032257,1.04318071236559,up_in_TGM2high,4.758259584371221e-07,4.746576630491803e-06,9.114822789273201e-10
ARMCX3,0.3723307065606501,1.9455044793293631e-07,184,0.34868476009829386,6.224851704509761e-06,161,0.3503370983017336,1.163405664414713e-06,0.8795967741935495,0.8198023521505373,up_in_TGM2high,4.930711757328669e-07,1.3200803042226265e-05,1.4536765387696812e-06
PGC,0.3720523277356993,1.9899466605901842e-07,184,0.3916411530881633,3.036931728234611e-07,161,0.4425910078592839,3.5354993263784334e-10,4.036425806451611,3.3287745295698934,up_in_TGM2high,5.023010522296191e-07,9.601612433711447e-07,6.959819428656916e-10
GNE,0.37166689141029835,2.0530892531050385e-07,184,0.37171372074010495,1.3014630536164817e-06,161,0.46153673688537566,4.839857033744506e-11,1.0886983870967732,0.6824605510752697,up_in_TGM2high,5.16158181704319e-07,3.4521858964572778e-06,1.0596048482988085e-10
PKIB,0.3705052878965922,2.2552096628760464e-07,184,0.3122191256535119,5.8378051640130305e-05,161,0.4011999475136466,1.8188808993320735e-08,1.5836774193548386,0.890189045698925,up_in_TGM2high,5.643243492093155e-07,9.394514222807602e-05,2.777120592638727e-08
CFTR,0.3704641500165158,2.2627062564143483e-07,184,0.3664500497618196,1.8813786633083192e-06,161,0.5127224722856965,1.1699695821971595e-13,3.953940322580645,2.2650991263440856,up_in_TGM2high,5.643243492093155e-07,4.710972172924031e-06,4.982319445274979e-13
HNF4G,0.3702208977312214,2.3075247378531095e-07,184,0.4053162123782584,1.0568642523332706e-07,161,0.5044480081660357,3.3204522075816345e-13,3.0326919354838715,2.149615725806451,up_in_TGM2high,5.732184467841454e-07,3.8242602425469793e-07,1.2597594436036988e-12
HOXB9,0.36949219312490716,2.4469340918313073e-07,184,0.4028112828599691,1.286875429152161e-07,161,0.439591715555348,4.79037811129534e-10,2.06772258064516,2.419244489247312,up_in_TGM2high,6.054469333938333e-07,4.500469377928787e-07,9.114822789273201e-10
FN3K,0.36900078981333434,2.5454621702855274e-07,184,0.4654549044868688,5.588752152997444e-10,161,0.46229737234843027,4.456980756955216e-11,1.079364516129031,1.0128815188172018,up_in_TGM2high,6.273461884247009e-07,5.300846739055152e-09,9.929074568875321e-11
SCML1,0.3685789139103466,2.6330713230741067e-07,184,0.4301040759778063,1.377225043718502e-08,161,0.44204327038181146,3.737989662442155e-10,0.9446370967741942,0.5894209677419369,up_in_TGM2high,6.438682219704651e-07,7.652740481553178e-08,7.312442277152466e-10
GCNT3,0.3680799830479089,2.740411479870088e-07,184,0.3700544316796508,1.462811858464336e-06,161,0.5493930684575971,8.046788508472208e-16,3.335496774193552,2.4629413978494608,up_in_TGM2high,6.675087884819747e-07,3.831465369868931e-06,6.9003967209638386e-15
C1orf93,0.366567779468706,3.091952119735848e-07,184,0.4024366993950948,1.32514809973868e-07,161,0.48799786185479566,2.434433794663578e-12,0.8320629032258058,0.6924436827956999,up_in_TGM2high,7.502178399048994e-07,4.6085706135356314e-07,7.362104132654106e-12
HGD,0.3657734053324149,3.2935221431626575e-07,184,0.4235308111569004,2.4026470237707168e-08,161,0.5167283891630603,6.98904021237689e-14,3.749222580645162,2.36383373655914,up_in_TGM2high,7.96040487111901e-07,1.1394371491518702e-07,3.099034387992842e-13
GYG2,0.3649650363121496,3.5115265822367564e-07,184,0.4255418057441988,2.0290676243024564e-08,161,0.39986267429319955,2.0479338110615038e-08,1.6110758064516135,1.0151822580645158,up_in_TGM2high,8.424851784703666e-07,1.0161570662506702e-07,3.104132120398308e-08
CACNA1D,0.3647704725395388,3.566023401186081e-07,184,0.39912719055976636,1.714118247512702e-07,161,0.4642537789578713,3.602266859937197e-11,2.203825806451614,1.7882898521505384,up_in_TGM2high,8.52034598909346e-07,5.738171245684233e-07,8.200069288438855e-11
NR0B2,0.3644272838287395,3.6641287463271726e-07,184,0.39125554586086364,3.1265452653782663e-07,161,0.47299589179034124,1.3682617664021405e-11,2.9914903225806446,1.6174633064516133,up_in_TGM2high,8.721462339166578e-07,9.835262995612034e-07,3.453757523257016e-11
GAS2,0.36205524003495854,4.4163386981585184e-07,184,0.3690203431366709,1.5728169414031302e-06,161,0.48627984721475415,2.9793464809506757e-12,1.7618274193548389,1.1023003360215051,up_in_TGM2high,1.047207585245164e-06,4.102430855493165e-06,8.839198564337077e-12
IL33,0.3608811234613088,4.841278057145207e-07,184,0.14743464088082808,0.06281831981941399,161,0.3492755072817208,1.2595351763420828e-06,1.682058064516128,1.430773521505377,up_in_TGM2high,1.1436377599143016e-06,0.06642612872796141,1.5706554191038723e-06
CLDN11,0.35962530081552435,5.338977288308977e-07,184,0.2540639855916033,0.0011875714465947038,161,0.2981837669708201,4.135564739713139e-05,1.119248387096774,0.7961147849462362,up_in_TGM2high,1.251760218157835e-06,0.0015391712744684983,4.598336637762744e-05
LOC127841,0.3591456843151062,5.541671430772029e-07,184,0.3776133404563344,8.544152839258809e-07,161,0.5231638234204251,3.011325760608994e-14,1.2824241935483878,0.912669959677419,up_in_TGM2high,1.2944351924116754e-06,2.3666547245026613e-06,1.520233811404218e-13
ASRGL1,0.35902409893856796,5.594212681496434e-07,184,0.35874751249445397,3.1887999324881655e-06,161,0.4507685219959157,1.5211931449627918e-10,1.6193693548387105,1.0531829973118274,up_in_TGM2high,1.3018502374040027e-06,7.448465513946238e-06,3.195526539418482e-10
ZFYVE28,0.3587757694784612,5.703007997474017e-07,184,0.24418350672307487,0.0018599484825756248,161,0.4045298808293149,1.3506533196638745e-08,0.8143677419354844,1.0789171370967718,up_in_TGM2high,1.322252965340272e-06,0.0023333221444736293,2.145961873374582e-08
ALDOB,0.35783300951441943,6.13474535358084e-07,184,0.367255492948412,1.778972087453564e-06,161,0.48287466447699445,4.431539554977729e-12,2.9027161290322585,2.160646706989247,up_in_TGM2high,1.4100982504397849e-06,4.490469865911013e-06,1.2524088096869752e-11
WWC1,0.3578019869594465,6.149470005911522e-07,184,0.3293253595755338,2.11639609047444e-05,161,0.48619304077381514,3.0098195098990957e-12,0.7996338709677371,0.7329690188172044,up_in_TGM2high,1.4100982504397849e-06,3.8794965644008184e-05,8.887485911305821e-12
C2orf50,0.35765493604886717,6.219727535962485e-07,184,0.3839614786673987,5.38218499348198e-07,161,0.43775857292101883,5.759265578054078e-10,1.0783290322580643,0.979908870967742,up_in_TGM2high,1.4210034443476336e-06,1.5598369471850553e-06,1.076577278562326e-09
APOBEC1,0.356950444521341,6.567094621865767e-07,184,0.41224724380191313,6.077315718527848e-08,161,0.5084672634988388,2.0075741867705247e-13,2.4799145161290324,1.4059557795698925,up_in_TGM2high,1.4894932004666559e-06,2.457718334984381e-07,7.954059752647774e-13
VWA3B,0.3564293661911025,6.835872722611881e-07,184,0.3233602639779591,3.035864670951799e-05,161,0.42975010088159843,1.2714925826224308e-09,1.4300080645161293,1.1329395833333324,up_in_TGM2high,1.5428835583799527e-06,5.308523139709011e-05,2.2548282060103163e-09
PIGR,0.356399137754004,6.851783214530781e-07,184,0.3411412190799307,1.0126294591772745e-05,161,0.5096674663985507,1.7252811357902734e-13,4.671241935483869,3.562980779569892,up_in_TGM2high,1.5428835583799527e-06,1.9929086574111688e-05,7.05899340525955e-13
C20orf56,0.35555492236750874,7.310696435774091e-07,184,0.35382169088039367,4.436831017626747e-06,161,0.46116697530010775,5.0373239559388914e-11,3.487079032258065,1.8578818548387093,up_in_TGM2high,1.640321135768667e-06,9.74546041064682e-06,1.0949183320894951e-10
SLC44A3,0.3552792279093063,7.466821157109998e-07,184,0.36835365720057384,1.6478665921285204e-06,161,0.5018684964360793,4.570301131513783e-13,1.5813709677419343,1.4975684139784944,up_in_TGM2high,1.6693678729824496e-06,4.280350567105618e-06,1.6442577634066827e-12
KCNE3,0.3551310681412194,7.552034163006308e-07,184,0.3573034203990104,3.515033156097713e-06,161,0.43922511118908425,4.970571664493444e-10,2.132404838709678,1.2104943548387084,up_in_TGM2high,1.682410457666174e-06,8.119596884565197e-06,9.429023824160291e-10
IL17RB,0.35503667577043463,7.606806869308465e-07,184,0.425348498396915,2.0623972487926762e-08,161,0.4629200116718468,4.1655919018433854e-11,1.7501225806451606,1.1957683467741935,up_in_TGM2high,1.688603227016702e-06,1.024651331543028e-07,9.34645351453032e-11
UGT2B15,0.3548666576897424,7.706421343865048e-07,184,0.37664409408571453,9.160993830205981e-07,161,0.47544858532393175,1.037686332155744e-11,2.065259677419355,1.0698444220430103,up_in_TGM2high,1.7046712937312792e-06,2.5152553235565546e-06,2.6732166416851674e-11
GALNT4,0.35453581829280095,7.903844833898341e-07,184,0.34030321685187526,1.0680454307231611e-05,161,0.4801529311412503,6.0676068518442885e-12,1.2908338709677416,0.5921106182795679,up_in_TGM2high,1.7421855162043528e-06,2.0763864584866426e-05,1.665930653181809e-11
MMEL1,0.3543220714968157,8.033953993200946e-07,184,0.3227081747205494,3.156551278956306e-05,161,0.5028039089749721,4.0716002910444184e-13,1.4875741935483868,2.2790316532258066,up_in_TGM2high,1.7646509472785238e-06,5.4585665763167055e-05,1.5081785693454474e-12
LRRIQ4,0.35394950188654817,8.265644712805797e-07,184,0.367111114500711,1.796929759237531e-06,161,0.4309218836187166,1.1338259806318798e-09,1.3383774193548388,0.8085762096774196,up_in_TGM2high,1.8091935630127373e-06,4.517582446918452e-06,2.0221511791326403e-09
ZNF620,0.3532738725896245,8.702172989466451e-07,184,0.4315730147310564,1.2141915381688946e-08,161,0.43418444648305105,8.221970806574964e-10,1.203549999999999,0.6687342741935485,up_in_TGM2high,1.8981046311519158e-06,7.112400557486583e-08,1.5049572295075813e-09
TEC,0.3531912086028461,8.757070115532848e-07,184,0.28167663978791174,0.0003081322915213892,161,0.4593537044365264,6.124449998923978e-11,1.0496548387096762,0.6449016801075258,up_in_TGM2high,1.9034464903901262e-06,0.0004403899874255471,1.3220364480435896e-10
B3GNT7,0.3530003274835777,8.885100483445717e-07,184,0.41223076901449973,6.085404823044394e-08,161,0.4960039643223378,9.355977113542574e-13,1.761541935483871,1.2300022177419354,up_in_TGM2high,1.924592699874401e-06,2.457718334984381e-07,3.132000894693931e-12
C6orf124,0.3517963437421741,9.73479542871053e-07,184,0.3227588217161136,3.147018331885106e-05,161,0.4913720348360794,1.6318523226477908e-12,1.008659677419356,0.849569422043011,up_in_TGM2high,2.101373082197515e-06,5.457156442548688e-05,5.159290676654126e-12
TFF1,0.35143310832607727,1.0006017097392234e-06,184,0.3529064941069404,4.714777374856457e-06,161,0.4680351631560038,2.3778758130798443e-11,4.095706451612903,2.8204221774193563,up_in_TGM2high,2.1524971487860957e-06,1.0248092488403269e-05,5.638447950712055e-11
RALGAPA2,0.35123882762753184,1.0154028801395575e-06,184,0.35658121634819195,3.6898407743930675e-06,161,0.464717906478716,3.424158922148524e-11,1.2121887096774202,0.7839026881720415,up_in_TGM2high,2.1768568594772706e-06,8.460953570586302e-06,7.880601048768294e-11
GATA4,0.3508657359452584,1.0444147044808488e-06,184,0.3746082609299172,1.0597719178491432e-06,161,0.43459309141511265,7.895682888832817e-10,3.1213096774193536,2.263849865591397,up_in_TGM2high,2.22735192760339e-06,2.836043737444631e-06,1.4537345554145128e-09
MACC1,0.3508447149929687,1.0460726305357774e-06,184,0.3411883793361205,1.0095930860435392e-05,161,0.4982248425011562,7.144259428146173e-13,1.8410951612903224,1.315951545698926,up_in_TGM2high,2.22735192760339e-06,1.9929086574111688e-05,2.4708875149279027e-12
TJP3,0.35039972260214597,1.0817643717007508e-06,184,0.33874768250666437,1.1785954124400456e-05,161,0.5593577628426623,1.8669453977230359e-16,2.5351903225806467,2.622828965053761,up_in_TGM2high,2.295540666727695e-06,2.2493924639861845e-05,1.9808607101264756e-15
ST18,0.3503428800342219,1.0864064168777634e-06,184,0.3244660513954294,2.8410805901853854e-05,161,0.3369457848626822,3.1012350444109094e-06,1.2680048387096774,0.6363086693548392,up_in_TGM2high,2.2976027600185133e-06,5.038290225087964e-05,3.7406033483646037e-06
DUSP4,0.35004141704070424,1.111344852617277e-06,184,0.2868653558638024,0.00023530569893759533,161,0.4488298702482328,1.8616414348371038e-10,1.811209677419357,1.166693951612903,up_in_TGM2high,2.3424305647758095e-06,0.00034823018329771787,3.8209427482230396e-10
NOS2,0.3494789158367205,1.1593454496520492e-06,184,0.303969902024311,9.31879950126447e-05,161,0.474729626854396,1.1255656228452708e-11,2.706201612903226,2.221939784946237,up_in_TGM2high,2.4354035284637007e-06,0.00014620472400480095,2.875935020004651e-11
GADD45G,0.3492382872793683,1.1804778183478821e-06,184,0.28272550120805506,0.00029190901517625855,161,0.317230367381821,1.2112055387288836e-05,0.9749741935483884,0.6725210349462367,up_in_TGM2high,2.471502054467472e-06,0.00042008055977089156,1.3963437702472948e-05
PRR15L,0.3490859355435264,1.1940470543776909e-06,184,0.36744593295144046,1.755546418556724e-06,161,0.5405825067241831,2.8140914332479554e-15,3.0401193548387084,2.4530992607526887,up_in_TGM2high,2.4915781868014485e-06,4.4492795871113735e-06,2.0483967874572325e-14
C4orf19,0.3488624761611219,1.2142190057476624e-06,184,0.3321416136459913,1.7802425995973434e-05,161,0.5037415515340926,3.625035536569459e-13,2.6316500000000023,2.067187768817205,up_in_TGM2high,2.525252815940321e-06,3.2874096381945045e-05,1.3670314734292058e-12
PNPLA7,0.3485619618192676,1.2418599160012583e-06,184,0.33533662501879347,1.4600339504322327e-05,161,0.414392787953678,5.486238011113826e-09,1.2605758064516106,1.0198342069892483,up_in_TGM2high,2.574186448399959e-06,2.744688447359092e-05,9.109774522433037e-09
PDX1,0.34843738693187076,1.2534932590377253e-06,184,0.38129601556181236,6.542580072075075e-07,161,0.48696749954147694,2.748322214757356e-12,3.222095161290324,2.4904345430107524,up_in_TGM2high,2.5897253470548387e-06,1.8366166480354244e-06,8.231816777215813e-12
GIPC2,0.3478915836720541,1.3056995026840047e-06,184,0.3555263572538506,3.9600626137589595e-06,161,0.46164828026435845,4.781777487685967e-11,2.2116000000000016,1.6199773521505412,up_in_TGM2high,2.6887101601321937e-06,8.885301778541608e-06,1.0540115166519068e-10
C2orf72,0.34756602646837853,1.3378198098754302e-06,184,0.39786406597035684,1.8896558677400667e-07,161,0.45976875442621973,5.857135971893954e-11,2.5122064516129035,1.6612077956989246,up_in_TGM2high,2.745820331088588e-06,6.225918806343588e-07,1.268708345469071e-10
TMED6,0.3474542967771763,1.3490160192606796e-06,184,0.365929867197403,1.9504715481865674e-06,161,0.4195603503508531,3.3819299489641446e-09,1.017109677419354,1.1182409946236551,up_in_TGM2high,2.7597517256770766e-06,4.845219004622187e-06,5.752956924053137e-09
LRRC31,0.3465263945193843,1.4455151904815673e-06,184,0.3460969946903618,7.366112880652666e-06,161,0.4849860384946153,3.466266598677738e-12,2.8100758064516134,1.590591129032258,up_in_TGM2high,2.9475326033923816e-06,1.5168377181870292e-05,1.009247856173146e-11
GDF15,0.34560305137639424,1.5480519005854474e-06,184,0.36469077346548856,2.124908446784549e-06,161,0.46222469137602556,4.492256850453609e-11,2.004087096774194,1.62080678763441,up_in_TGM2high,3.146365226514578e-06,5.257678607459003e-06,9.972173008453756e-11
FZD5,0.3448220727890793,1.6401568927761883e-06,184,0.3793331400260106,7.545906349802819e-07,161,0.5032479004083664,3.853842373436074e-13,1.1655741935483874,0.7941992607526913,up_in_TGM2high,3.322777394426841e-06,2.108811328114538e-06,1.4446139675275346e-12
FA2H,0.3445955577815877,1.6678334793230693e-06,184,0.3543239864946269,4.290965467968049e-06,161,0.5203742537595104,4.347178029679101e-14,2.1519758064516115,1.554910080645162,up_in_TGM2high,3.367947606633037e-06,9.491676264833916e-06,2.0158025530215682e-13
GK,0.34431045443162334,1.703301710063257e-06,184,0.2876666903680966,0.00022560304257085328,161,0.4144978918039224,5.432960021049023e-09,1.0739451612903226,0.8187484543010761,up_in_TGM2high,3.4285108376192888e-06,0.0003354572556991785,9.045300460576298e-09
GLOD5,0.3437233599949926,1.778616513157775e-06,184,0.34887481936340375,6.1480008678037234e-06,161,0.4753180863742589,1.0531261666527818e-11,1.441029032258064,0.9845059811827956,up_in_TGM2high,3.5686344142204074e-06,1.3090641303554867e-05,2.7018728701829566e-11
SLC44A4,0.3428395302535662,1.898010034476803e-06,184,0.3459941809118234,7.415316652050947e-06,161,0.5045415844180715,3.282025796729258e-13,4.078988709677418,3.1404424059139773,up_in_TGM2high,3.781758766886316e-06,1.5219633521914405e-05,1.2527732614344607e-12
FAM134B,0.3428040299743792,1.9029616798229864e-06,184,0.3594902624717545,3.0324178986684533e-06,161,0.4065537537707881,1.1253463402681533e-08,1.5498854838709706,1.5656440860215053,up_in_TGM2high,3.781758766886316e-06,7.109713874780718e-06,1.7971092066527144e-08
ZNF540,0.34208854678614803,2.0054218545249514e-06,184,0.21596800936842298,0.006091218061548657,161,0.30565342342587193,2.5808518111971204e-05,1.080698387096774,0.7853569220430101,up_in_TGM2high,3.9727660789006945e-06,0.0071406413979952415,2.9110148356926076e-05
ZNF253,0.3417869045096415,2.0501747419760314e-06,184,0.34185583314628043,9.675325544377566e-06,161,0.3477762281039846,1.40828603682733e-06,1.1094580645161294,0.9185474462365608,up_in_TGM2high,4.048610058287053e-06,1.922778981200113e-05,1.749180672726009e-06
MUC1,0.3415518868833195,2.0857005913750335e-06,184,0.3031963346145928,9.729695790724822e-05,161,0.5008703208009396,5.16800828807521e-13,1.8727096774193548,1.6613027553763438,up_in_TGM2high,4.1058131138389024e-06,0.0001518900140896194,1.848670393334332e-12
MNX1,0.34104082990572665,2.1649877851233408e-06,184,0.41372825615283093,5.39081217987917e-08,161,0.4641019357258138,3.662464082758814e-11,1.8212903225806447,1.3670923387096776,up_in_TGM2high,4.248534023470882e-06,2.249765616402907e-07,8.306893173213832e-11
NBEA,0.3407331779391651,2.21409347249542e-06,184,0.2289986505504786,0.0035828982612841308,161,0.2826335742534426,0.00010595445727897361,1.6655677419354848,1.1278667338709676,up_in_TGM2high,4.331320355569165e-06,0.004321569001086447,0.00011455525087502155
PHGR1,0.3392609923733028,2.464124046158477e-06,184,0.40308537082368423,1.2595442021820022e-07,161,0.4693886253449681,2.046846081938959e-11,3.241925806451612,2.1749393817204306,up_in_TGM2high,4.805425709953915e-06,4.4546591557397365e-07,4.985702907757932e-11
MCOLN2,0.33839648629384905,2.6232413648826137e-06,184,0.2321481562181734,0.003137777348922296,161,0.386852788618849,6.320246428822258e-08,1.175274193548388,1.2920373655913968,up_in_TGM2high,5.099841908125827e-06,0.0038214953704773487,9.053716852271701e-08
FOXA2,0.33769064677433946,2.7603595187727937e-06,184,0.34843393663576283,6.3276669387641945e-06,161,0.44077527864281907,4.250755276499237e-10,3.2133016129032246,2.192054435483871,up_in_TGM2high,5.349798943503929e-06,1.3299278310963194e-05,8.238305891914931e-10
WNT1,0.33749928622984326,2.798692890514272e-06,184,0.2777035771591505,0.0003774712002555204,161,0.363098940610599,4.3780727106291414e-07,0.8143725806451616,0.9762717069892476,up_in_TGM2high,5.405655314867526e-06,0.0005310044300223725,5.782011638932156e-07
C20orf114,0.33746086408818743,2.806450443022278e-06,184,0.2820567995465684,0.0003021579333959496,161,0.41300894679543326,6.2364831728115615e-09,3.8298,2.778919220430107,up_in_TGM2high,5.405655314867526e-06,0.00043383226216941393,1.0246820121207448e-08
C7orf46,0.33690081914281184,2.921874177115673e-06,184,0.338142053445906,1.2244940273705878e-05,161,0.4714714842741158,1.623068648385113e-11,1.6481983870967731,1.0287289650537632,up_in_TGM2high,5.593557293193918e-06,2.329888331714249e-05,4.0479720075262183e-11
KLHL32,0.33678968451099434,2.945309531681367e-06,184,0.35588183977844734,3.866966821273576e-06,161,0.39659447711413964,2.7305688285082395e-08,1.116559677419355,0.8815268817204305,up_in_TGM2high,5.621230996440658e-06,8.7076303241628e-06,4.108980977514802e-08
C17orf28,0.3362755485349926,3.056074090678448e-06,184,0.36280245683502843,2.4195491639578994e-06,161,0.47106622598215486,1.6982146626358088e-11,1.8629435483871009,1.662768615591398,up_in_TGM2high,5.814900853388172e-06,5.825529910144789e-06,4.201906635612713e-11
APOBEC4,0.33514513920493344,3.3137040794093967e-06,184,0.36440852936194007,2.1666671931058925e-06,161,0.4277289736724276,1.5477793459164606e-09,0.974664516129032,0.8688508064516131,up_in_TGM2high,6.2818541020529655e-06,5.2981783706417524e-06,2.737033532609334e-09
TMEM92,0.3351120186473002,3.321555443737271e-06,184,0.3273342257824465,2.389255285949998e-05,161,0.42357391246985815,2.3094468407501954e-09,1.5554629032258038,1.3672002016129028,up_in_TGM2high,6.2818541020529655e-06,4.3478889796648214e-05,4.015871450860062e-09
CACNA1E,0.33473316779389767,3.412631417420522e-06,184,0.27770585608148823,0.0003774275845845546,161,0.2687121088605702,0.00023503078877698695,1.2824209677419356,1.688292271505377,up_in_TGM2high,6.4346604436905014e-06,0.0005310044300223725,0.0002510738460313888
NRG3,0.33447476459038733,3.4761086605561937e-06,184,0.25289021694565705,0.0012537394029238787,161,0.3237080131774632,7.8225434227505e-06,0.9446129032258066,1.0179045698924731,up_in_TGM2high,6.534666731255788e-06,0.001618228590165666,9.153106883442642e-06
PCDH1,0.333045660931174,3.847944734931113e-06,184,0.2858127410081062,0.0002486406262972836,161,0.48198852794227115,4.910391522422732e-12,1.328317741935484,1.142400000000002,up_in_TGM2high,7.212016179840947e-06,0.00036451763948969445,1.3601349969188628e-11
ENTPD8,0.33246321948880553,4.0100818767999284e-06,184,0.39861555478620014,1.7832523201035193e-07,161,0.4634989358102179,3.9113002281454164e-11,2.4731403225806456,2.19789690860215,up_in_TGM2high,7.493466432467925e-06,5.906433610501603e-07,8.807460225967736e-11
