gene,rho,p,n,rho_adj_purity,p_adj_purity,n_purity,rho_adj_fibro,p_adj_fibro,log2FC_axis1,log2FC_axis2,direction_axis1,fdr,fdr_adj_purity,fdr_adj_fibro
LOC100124692,0.4442552903821888,2.665679755420464e-10,184,0.48143001408310804,1.1598614340140156e-10,161,0.5910454617219526,1.2747657995330563e-18,4.840601612903226,2.36278440860215,up_in_TGM2high,1.9865661034442983e-09,1.5784201254190733e-09,2.3470687956108626e-17
ANKRD58,0.5086554432854143,1.6834468235515664e-13,184,0.47999302905397007,1.3405580480595592e-10,161,0.55446631254203,3.8479691231767346e-16,1.2554161290322576,0.6295642473118281,up_in_TGM2high,3.763706112654574e-12,1.7855092299686894e-09,3.823537573188311e-15
MOGAT3,0.4449157194392722,2.490403588642201e-10,184,0.47940127711034175,1.4226393232058512e-10,161,0.5933455416871622,8.687452418828866e-19,3.1900677419354846,1.7852620295698929,up_in_TGM2high,1.923935800368926e-09,1.832263412931844e-09,1.6479833982384455e-17
PTPRJ,0.49136021267168806,1.4194942943716195e-12,184,0.4793206013143636,1.434199796064862e-10,161,0.534283546261766,6.736581577805687e-15,1.5223370967741945,0.8457766801075284,up_in_TGM2high,2.4016308872341455e-11,1.832263412931844e-09,4.1753466016894655e-14
CHDH,0.4122132110727976,6.098978212495076e-09,184,0.4774184629982605,1.7346688358751717e-10,161,0.5112272590254874,1.4156128320490566e-13,2.280224193548385,1.3608391801075277,up_in_TGM2high,2.8706468879864046e-08,2.171805382515715e-09,5.987659681504793e-13
COBL,0.48611854905511354,2.6462782396482225e-12,184,0.4757898805630937,2.0395839942600688e-10,161,0.6232229449162259,4.45721911695551e-21,2.8140887096774208,1.6204819892473132,up_in_TGM2high,4.141425445049468e-11,2.503489373346673e-09,2.5365628792855903e-19
SLC12A7,0.4425092947544836,3.188561362188453e-10,184,0.47429351170835643,2.3650072232134876e-10,161,0.486366450100721,2.9492439334978553e-12,1.283974193548385,0.6682223790322546,up_in_TGM2high,2.3209760613139204e-09,2.847104849483929e-09,8.791555725569798e-12
GALNT8,0.46963112560981496,1.7544143731219977e-11,184,0.4725108681765126,2.8185064862013185e-10,161,0.5025742088905731,4.1889137912296557e-13,1.5971241935483866,0.7346862231182796,up_in_TGM2high,1.8935575820247768e-10,3.2180622590679003e-09,1.5334853995963536e-12
TRIM10,0.4735492394243118,1.1294455243201847e-11,184,0.47237563536092686,2.856148321977067e-10,161,0.5792570670021026,8.680675689961828e-18,3.181138709677418,1.651799059139785,up_in_TGM2high,1.309320181897103e-10,3.2180622590679003e-09,1.2938340433133583e-16
HNF1B,0.429233197776581,1.2046095610840288e-09,184,0.4722951636437281,2.8787777397412523e-10,161,0.5568439128572613,2.7114341608162423e-16,4.848129032258065,2.573202486559139,up_in_TGM2high,6.936174374295014e-09,3.2180622590679003e-09,2.7376738462434963e-15
CLDN3,0.38777523068328484,5.372918815081959e-08,184,0.470350013373523,3.4816424303256746e-10,161,0.524478752389936,2.5298220256580823e-14,3.487438709677421,2.448049596774194,up_in_TGM2high,1.6487486167849538e-07,3.823698528743635e-09,1.319723823384966e-13
LOC93432,0.42854430774362534,1.2886183997180215e-09,184,0.46921774583890147,3.886990527139581e-10,161,0.5539402046494043,4.1563274124428175e-16,3.6744258064516138,1.525184879032258,up_in_TGM2high,7.1387178603847915e-09,4.195269086188582e-09,4.065407750295631e-15
HOXB6,0.4291306274200073,1.2167734954591968e-09,184,0.46887905945275804,4.0168571891486037e-10,161,0.5082663244240804,2.0590396571748898e-13,2.1146790322580644,1.442548185483871,up_in_TGM2high,6.936174374295014e-09,4.261953560011908e-09,8.106659279191705e-13
SERPINA4,0.43269138589111755,8.567920402262462e-10,184,0.46852136876189004,4.158562786120446e-10,161,0.521991288500068,3.515253534028747e-14,3.30803870967742,1.0188002688172038,up_in_TGM2high,5.310414031501288e-09,4.338767173518999e-09,1.7327155214976341e-13
OMP,0.4230230974725754,2.1999675413944532e-09,184,0.4672196573722212,4.716197566805233e-10,161,0.5375290995926202,4.306185845481992e-15,1.203062903225807,0.695904435483871,up_in_TGM2high,1.142703633365727e-08,4.839901109541108e-09,3.06326402189969e-14
LRRC2,0.5018281784000261,3.962291299431791e-13,184,0.4659578755577438,5.325322044188598e-10,161,0.5455782190371038,1.3899485912343203e-15,2.041485483870968,1.406546034946237,up_in_TGM2high,7.516346525588791e-12,5.2088306244719724e-09,1.1155228437342109e-14
CDH17,0.46202435326770497,4.0607547290608675e-11,184,0.4655920511055077,5.51569889635542e-10,161,0.6042113463728611,1.3610773906588351e-19,4.851977419354839,3.041270698924732,up_in_TGM2high,4.0349721593525445e-10,5.300846739055152e-09,4.057306888344908e-18
FN3K,0.36900078981333434,2.5454621702855274e-07,184,0.4654549044868688,5.588752152997444e-10,161,0.46229737234843027,4.456980756955216e-11,1.079364516129031,1.0128815188172018,up_in_TGM2high,6.273461884247009e-07,5.300846739055152e-09,9.929074568875321e-11
AXIN2,0.42911349671245014,1.2188165833425742e-09,184,0.4643881293076197,6.189798821203906e-10,161,0.43220881488416707,9.99238588349616e-10,1.6071870967741946,0.995272580645163,up_in_TGM2high,6.936174374295014e-09,5.783304570259172e-09,1.7974809089277574e-09
ALPI,0.4335843941701041,7.841397079341398e-10,184,0.4638393245440166,6.522875899596182e-10,161,0.547049540394779,1.1266878688390689e-15,2.9947322580645155,2.0471400537634405,up_in_TGM2high,5.008892420069097e-09,6.0048828134517796e-09,9.280350077542855e-15
CDHR5,0.4153688117012347,4.545689341652958e-09,184,0.4634840350363539,6.747670491720545e-10,161,0.5304697859121358,1.1328366830903539e-14,4.248667741935484,1.979352755376344,up_in_TGM2high,2.1889242522113474e-08,6.121799605531973e-09,6.388790663194248e-14
CLRN3,0.4260369468362926,1.644880694881786e-09,184,0.460873303224809,8.644999244261166e-10,161,0.5532868834901067,4.57299895227187e-16,4.361096774193548,2.188749126344085,up_in_TGM2high,8.800814658085454e-09,7.731099324153557e-09,4.337420218366955e-15
ACY3,0.48309244817695884,3.773286251342706e-12,184,0.4587427582343397,1.0566093076149587e-09,161,0.6047379848084604,1.241891006461053e-19,2.4556161290322587,1.2217076612903215,up_in_TGM2high,5.623993317477462e-11,9.316020092492453e-09,3.887118850223096e-18
ZNF608,0.47902949278572937,6.0427747634745816e-12,184,0.45797849366524723,1.135091456377572e-09,161,0.4693955513770561,2.0452730557498417e-11,1.7373048387096786,0.8118387768817197,up_in_TGM2high,8.048461706244868e-11,9.868989606838332e-09,4.985702907757932e-11
RFK,0.40590376404226414,1.087850736118325e-08,184,0.4562354402055469,1.3357081477846115e-09,161,0.47385122911969885,1.2427777104528651e-11,0.8841983870967738,0.6042065188172057,up_in_TGM2high,4.53996373873381e-08,1.14289111132326e-08,3.162515637168673e-11
RNF186,0.41874269347269477,3.308599766464892e-09,184,0.45611298403877576,1.3510214415003393e-09,161,0.5576474234920046,2.407383876862482e-16,3.856764516129032,1.930425806451612,up_in_TGM2high,1.643796391910335e-08,1.14289111132326e-08,2.4705283719933015e-15
TMPRSS5,0.423922879506743,2.0176458259674074e-09,184,0.45536697259157327,1.4480375819352257e-09,161,0.49990832209300584,5.815716584846892e-13,1.597662903225806,0.7176608198924734,up_in_TGM2high,1.07037820936915e-08,1.1986052809147626e-08,2.0568579559966974e-12
GOLT1A,0.4276761356090805,1.4025823957195743e-09,184,0.4553140053375131,1.455175740407699e-09,161,0.565685397708527,7.19578710210612e-17,3.205309677419354,1.6896261424731178,up_in_TGM2high,7.701899822109242e-09,1.1986052809147626e-08,8.190114047124421e-16
KIF12,0.40360060173747553,1.3397232883226382e-08,184,0.45502112009537826,1.495263878308376e-09,161,0.49117767062463386,1.6700876950986325e-12,2.733603225806452,1.6789304435483876,up_in_TGM2high,5.308017585379566e-08,1.215630114053303e-08,5.253642699154493e-12
PTPRN2,0.5053052339581207,2.568341318113451e-13,184,0.45464022687237243,1.5489950264357773e-09,161,0.5424980334469373,2.150190286762106e-15,2.7191064516129027,1.1086543010752674,up_in_TGM2high,5.359272217130067e-12,1.2431678032676878e-08,1.6024037137060458e-14
TMC5,0.46270347325229716,3.7707768789192384e-11,184,0.4504198392671016,2.283910675960176e-09,161,0.6128607113414348,2.956519135553783e-20,4.575791935483871,2.9671944220430104,up_in_TGM2high,3.8072682680700697e-10,1.809782383735532e-08,1.0282116549203713e-18
DGKD,0.4050008668682938,1.1806144779547514e-08,184,0.45018256768222376,2.3339496351840588e-09,161,0.4688898791152032,2.1632613155333284e-11,0.983604838709681,0.6046226478494621,up_in_TGM2high,4.799121189608275e-08,1.826315589531526e-08,5.1687083340605486e-11
C6orf222,0.4446761390568316,2.5526571277988464e-10,184,0.44935594317992217,2.5166726931061893e-09,161,0.5502730931446147,7.086542329259092e-16,4.944996774193546,2.8776265456989245,up_in_TGM2high,1.925257062653106e-09,1.9449840813388574e-08,6.337393568737417e-15
CCL15,0.43019289923528786,1.0963494683833631e-09,184,0.448477775225324,2.725885532164265e-09,161,0.5505586674853912,6.799713218727751e-16,3.456122580645162,1.8819664650537635,up_in_TGM2high,6.474667615169673e-09,2.0809809062619873e-08,6.169015181048655e-15
TRIM15,0.4464721988377309,2.120332527783852e-10,184,0.44755598874597513,2.963503687649009e-09,161,0.5732696061397278,2.233596724211563e-17,4.365514516129032,2.416337499999999,up_in_TGM2high,1.6801622308768246e-09,2.2351244680340716e-08,2.9129823944925803e-16
KCNJ3,0.44480044378717004,2.5201714956909256e-10,184,0.4473209899512891,3.0272056297692337e-09,161,0.5296063890048158,1.2731431762336274e-14,2.751095161290322,1.382244086021505,up_in_TGM2high,1.923935800368926e-09,2.2559889574232622e-08,7.115960967162953e-14
SPINK1,0.4374034722563819,5.352447817068841e-10,184,0.4467880716834976,3.1765955428505136e-09,161,0.5166835135284378,7.029758515894305e-14,5.290719354838712,2.6038365591397854,up_in_TGM2high,3.5645024824309516e-09,2.339469188028731e-08,3.099034387992842e-13
ZNF69,0.47990214020149874,5.464328509299761e-12,184,0.44655223672246935,3.244951936683718e-09,161,0.5349418089130281,6.154466311481239e-15,2.2103258064516136,1.2852061827956982,up_in_TGM2high,7.436238362655762e-11,2.3620231539116367e-08,3.891612031300258e-14
CASP5,0.42041217980547996,2.8236757249983632e-09,184,0.4461632520220511,3.360808415290453e-09,161,0.4828553999325197,4.44144977237234e-12,2.0264354838709675,1.0676350134408603,up_in_TGM2high,1.4251137391708852e-08,2.418236859737728e-08,1.2524088096869752e-11
KRTAP5-5,0.3987519992885239,2.066287264414099e-08,184,0.44587976637345494,3.447744527463084e-09,161,0.5004775825617397,5.423476705678857e-13,1.0863032258064518,0.9560135752688174,up_in_TGM2high,7.564303084931147e-08,2.4526000843089665e-08,1.9290320555425935e-12
ARHGEF38,0.38877055072252936,4.933994618854134e-08,184,0.444458127945725,3.917450375045708e-09,161,0.5312929015526292,1.013185064466084e-14,2.6673822580645155,1.8000870967741944,up_in_TGM2high,1.5839387853347119e-07,2.755420151436644e-08,5.81884266381439e-14
UNC5CL,0.4457417503034039,2.2868390158332787e-10,184,0.44162780923127215,5.0428860738718875e-09,161,0.570461123037005,3.456773306116789e-17,2.7737193548387102,1.413859072580645,up_in_TGM2high,1.7894515298895404e-09,3.5076074247153354e-08,4.3278801792582203e-16
RAB17,0.4286305958872084,1.2777934502449357e-09,184,0.44119949074377285,5.238288352107941e-09,161,0.5671203244733879,5.780273955046495e-17,2.5601741935483853,1.674094287634409,up_in_TGM2high,7.1387178603847915e-09,3.603481877384144e-08,6.827266973319067e-16
C1orf130,0.4357986472983897,6.287701956869873e-10,184,0.44055602179148046,5.545619266414388e-09,161,0.5364128870354211,5.0253676055041605e-15,2.676632258064516,1.375492069892473,up_in_TGM2high,4.143264657895305e-09,3.769874593034268e-08,3.419434914180005e-14
GNA14,0.512695051480021,1.0053397359118712e-13,184,0.44044451688490305,5.600612414571676e-09,161,0.5756289000575863,1.5426574310892022e-17,2.1248645161290325,1.0563245295698929,up_in_TGM2high,2.4205487487724283e-12,3.769874593034268e-08,2.054688408216682e-16
METTL7B,0.43303346111614105,8.282238917648644e-10,184,0.43971942297538874,5.971252037448624e-09,161,0.5459408613558142,1.319966553672551e-15,2.6870419354838733,1.3770703629032264,up_in_TGM2high,5.184681562448051e-09,3.976599761109403e-08,1.0731156657130091e-14
PIWIL1,0.3765651083154976,1.3762167237555296e-07,184,0.43780268636928915,7.06835497924085e-09,161,0.4401582679929271,4.5242774986747684e-10,2.3787693548387097,1.1241200940860216,up_in_TGM2high,3.650473174029498e-07,4.657673912636602e-08,8.68772304960247e-10
ALPPL2,0.4054346063449218,1.1351387206566517e-08,184,0.4370422339625963,7.555363618805365e-09,161,0.5061123583188383,2.6980755416604864e-13,2.677274193548388,1.936876008064516,up_in_TGM2high,4.705939331993801e-08,4.875935696259957e-08,1.0490653969437668e-12
CLCN4,0.4662210321511818,2.5623340047369836e-11,184,0.43654153779635385,7.893492773932389e-09,161,0.5023407652808815,4.311509156354431e-13,2.3864758064516147,1.478389247311828,up_in_TGM2high,2.71867980841585e-10,5.0421698739608936e-08,1.569188797603415e-12
MGAT3,0.43337635568569277,8.005129173910092e-10,184,0.43560363279242786,8.566495540968209e-09,161,0.5257382432331288,2.1394664944705287e-14,2.305587096774194,1.1195361559139796,up_in_TGM2high,5.061829154411837e-09,5.416794150147574e-08,1.1350051063886026e-13
APOD,0.47732850455587444,7.346196934957991e-12,184,0.4354764074845879,8.661936945178735e-09,161,0.4543836587397913,1.0402623796511104e-10,2.772074193548386,1.4032360887096766,up_in_TGM2high,9.385141390374904e-11,5.422372527681889e-08,2.222540101234113e-10
TMEM63A,0.4113039625512897,6.634305614867612e-09,184,0.4351041957829668,8.947076908048279e-09,161,0.5536649985848255,4.3271174099652565e-16,1.2542854838709694,0.7237019489247309,up_in_TGM2high,3.0314418356986314e-08,5.5454159845923e-08,4.1673469209819235e-15
C12orf27,0.39899188678314085,2.0227921636073342e-08,184,0.4336311408776089,1.0166770650800175e-08,161,0.5354197555160851,5.76287435473584e-15,4.2935451612903215,2.470047379032258,up_in_TGM2high,7.448634673048183e-08,6.23960630137344e-08,3.757874318817329e-14
ABCC6,0.4229816416559111,2.2087402497963734e-09,184,0.4328898696653219,1.0839586755420089e-08,161,0.5285169264091427,1.4745497430933508e-14,2.150153225806452,1.168879637096774,up_in_TGM2high,1.142703633365727e-08,6.587943018342695e-08,7.957483958417565e-14
SEMA4G,0.3888135462618713,4.915832674715902e-08,184,0.43201030602297863,1.1693588561715768e-08,161,0.5448691833103313,1.5374006131355393e-15,2.570243548387098,1.234532056451612,up_in_TGM2high,1.5839387853347119e-07,6.97160613298483e-08,1.2030159797785596e-14
ZNF620,0.3532738725896245,8.702172989466451e-07,184,0.4315730147310564,1.2141915381688946e-08,161,0.43418444648305105,8.221970806574964e-10,1.203549999999999,0.6687342741935485,up_in_TGM2high,1.8981046311519158e-06,7.112400557486583e-08,1.5049572295075813e-09
TRIM31,0.4430861341267957,3.0056918074659285e-10,184,0.4315585936427053,1.215697858867515e-08,161,0.5943230945738348,7.374107957265033e-19,4.408101612903225,2.7964336693548386,up_in_TGM2high,2.2136036134984368e-09,7.112400557486583e-08,1.4425598691399722e-17
ST6GAL1,0.4763518329448479,8.214046062271204e-12,184,0.43081977762630863,1.2953218395327365e-08,161,0.5134446124087642,1.0667296961578046e-13,1.873751612903224,1.0121255376344074,up_in_TGM2high,1.0082338892121126e-10,7.486825754905534e-08,4.637311040241568e-13
SPNS3,0.4870467121533385,2.371762136554881e-12,184,0.4307453421639318,1.3036166250554366e-08,161,0.6048418332164616,1.2196261096435574e-19,2.2014725806451616,1.1670252688172047,up_in_TGM2high,3.90716604600883e-11,7.486825754905534e-08,3.887118850223096e-18
ENPP4,0.4469921822890572,2.0090221340116652e-10,184,0.4306375544567543,1.315718697858123e-08,161,0.5107049729832723,1.5127298998599665e-13,2.1536612903225825,1.0620533602150548,up_in_TGM2high,1.6123690460144902e-09,7.487635498719862e-08,6.313126115415594e-13
TNFSF11,0.47875787405366876,6.234664328247093e-12,184,0.4301477222278736,1.3720907874155185e-08,161,0.4315728455101443,1.0636944232865622e-09,1.7550516129032272,1.1883098790322577,up_in_TGM2high,8.131041394755583e-11,7.652740481553178e-08,1.9079447248635758e-09
SCML1,0.3685789139103466,2.6330713230741067e-07,184,0.4301040759778063,1.377225043718502e-08,161,0.44204327038181146,3.737989662442155e-10,0.9446370967741942,0.5894209677419369,up_in_TGM2high,6.438682219704651e-07,7.652740481553178e-08,7.312442277152466e-10
RSPH1,0.39031363246199063,4.3209121678372424e-08,184,0.4300686557204952,1.3814052306957013e-08,161,0.5209101522306133,4.052181783451747e-14,2.26212741935484,1.26804314516129,up_in_TGM2high,1.4185425435207627e-07,7.652740481553178e-08,1.9217165124551466e-13
SLC39A5,0.38817515552688087,5.192225541035467e-08,184,0.42955284136363847,1.4436807878490848e-08,161,0.5235011853586595,2.8798862069965756e-14,3.56003064516129,2.0806536290322577,up_in_TGM2high,1.6238299465489873e-07,7.927580466609887e-08,1.4656981833982572e-13
CYP2B6,0.3976991607867274,2.2680623579891556e-08,184,0.42938130013140635,1.46498342328077e-08,161,0.525257055373244,2.2811209116641614e-14,3.5381080645161305,1.8208058467741937,up_in_TGM2high,8.206977087290238e-08,7.974605417163148e-08,1.1999846140350966e-13
CDX2,0.40452335868631945,1.2327089680040225e-08,184,0.4291505844345865,1.494111907019721e-08,161,0.5316490888496781,9.653167860502374e-15,3.221241935483872,2.2033746639784946,up_in_TGM2high,4.978553638519472e-08,8.063052187882287e-08,5.595262111735635e-14
TM4SF4,0.3878283954892091,5.348554296929984e-08,184,0.4290088968618641,1.512275637851549e-08,161,0.5088133829986718,1.9218477048268913e-13,3.43615,1.8257879704301077,up_in_TGM2high,1.6487486167849538e-07,8.091320934145895e-08,7.712029892446371e-13
GDA,0.38399482959021863,7.407542259655428e-08,184,0.42826100222119734,1.6117273922970654e-08,161,0.4675706525295077,2.5030371500263497e-11,2.931748387096776,1.9515356854838692,up_in_TGM2high,2.146815488214953e-07,8.550350403203075e-08,5.890606225249981e-11
OSBPL7,0.4298395330469457,1.1350694783089348e-09,184,0.4276826805772382,1.69291311224543e-08,161,0.4964871463137709,8.824242223932947e-13,1.4988983870967738,0.7312120967741942,up_in_TGM2high,6.640686854405543e-09,8.905576540047389e-08,3.0185659192251502e-12
CFI,0.5306351255032652,9.364160106595023e-15,184,0.4267340143532647,1.8346735614839465e-08,161,0.534486736950455,6.551388347812023e-15,1.997496774193548,0.7982613575268829,up_in_TGM2high,3.256646792626936e-13,9.570880412407921e-08,4.1011691057303265e-14
KISS1,0.39451315723541525,3.000883969026501e-08,184,0.4264908666881229,1.8728057395613613e-08,161,0.5019778626593017,4.509057871325009e-13,1.5439387096774195,0.6996778897849463,up_in_TGM2high,1.0321721783574668e-07,9.689061098887704e-08,1.631601287543038e-12
SSTR1,0.4080462314759675,8.949859257136132e-09,184,0.42617571207500504,1.923365909980739e-08,161,0.5355599595968253,5.652690203413316e-15,3.4170048387096785,2.70086303763441,up_in_TGM2high,3.917910416060992e-08,9.804866099569462e-08,3.7248253340386694e-14
GCNT1,0.4169020053553196,3.936384098784413e-09,184,0.4260981262026278,1.9360128781770508e-08,161,0.4822029413672492,4.790110843566519e-12,1.861766129032258,0.869535819892473,up_in_TGM2high,1.925137848311752e-08,9.804866099569462e-08,1.3327152835878405e-11
PLEKHA6,0.42066228737647116,2.757217401825911e-09,184,0.42606048161284676,1.9421779494354844e-08,161,0.5957007664848477,5.847630382488788e-19,2.889759677419355,1.7556732526881706,up_in_TGM2high,1.4032667427179026e-08,9.804866099569462e-08,1.2202055398126603e-17
GYG2,0.3649650363121496,3.5115265822367564e-07,184,0.4255418057441988,2.0290676243024564e-08,161,0.39986267429319955,2.0479338110615038e-08,1.6110758064516135,1.0151822580645158,up_in_TGM2high,8.424851784703666e-07,1.0161570662506702e-07,3.104132120398308e-08
IL17RB,0.35503667577043463,7.606806869308465e-07,184,0.425348498396915,2.0623972487926762e-08,161,0.4629200116718468,4.1655919018433854e-11,1.7501225806451606,1.1957683467741935,up_in_TGM2high,1.688603227016702e-06,1.024651331543028e-07,9.34645351453032e-11
CCDC68,0.46516345283273297,2.8792914673600916e-11,184,0.4251699465888952,2.0936499280093814e-08,161,0.5474697203755947,1.0609089082867532e-15,2.811837096774192,1.358800672043012,up_in_TGM2high,3.004060764279029e-10,1.031988074751081e-07,8.974715899831182e-15
LOC440925,0.393481701461378,3.283527738657786e-08,184,0.4250470240242996,2.1154296873302874e-08,161,0.48365258526025506,4.048828676315695e-12,1.6874258064516137,1.662430846774194,up_in_TGM2high,1.1051012711826741e-07,1.0345773314599687e-07,1.1626452987952409e-11
CDX1,0.38088188480378754,9.620577714094937e-08,184,0.4247437990378072,2.1700913521207654e-08,161,0.4416506854605627,3.8899826617398304e-10,3.2246677419354826,2.031582930107527,up_in_TGM2high,2.712829571632176e-07,1.045929157932199e-07,7.586072106695121e-10
USH1C,0.40089846696827397,1.7070924901091675e-08,184,0.42473303033323023,2.1720573567282088e-08,161,0.5228874413241025,3.123350372134332e-14,4.8978209677419375,2.324729838709678,up_in_TGM2high,6.637514899430676e-08,1.045929157932199e-07,1.5641738663648734e-13
TMEM82,0.42254455954287273,2.303314277892779e-09,184,0.42375049430789313,2.3588248502815644e-08,161,0.545398381882463,1.4259845043202255e-15,1.9200306451612903,1.2779374327956987,up_in_TGM2high,1.1818645393121963e-08,1.1271941650963812e-07,1.129957341398052e-14
HGD,0.3657734053324149,3.2935221431626575e-07,184,0.4235308111569004,2.4026470237707168e-08,161,0.5167283891630603,6.98904021237689e-14,3.749222580645162,2.36383373655914,up_in_TGM2high,7.96040487111901e-07,1.1394371491518702e-07,3.099034387992842e-13
KBTBD11,0.44115120109418043,3.6626531384014454e-10,184,0.4229105047845613,2.5306505211921347e-08,161,0.48801106160015517,2.4306480896595744e-12,2.165964516129033,0.9142432795698944,up_in_TGM2high,2.6354262811946033e-09,1.1822292733330421e-07,7.362104132654106e-12
ZNF702P,0.4823370769201133,4.120471213725306e-12,184,0.4217348926191374,2.7914508386575376e-08,161,0.48909704172841784,2.1380414102304733e-12,2.2120564516129035,1.3577133736559135,up_in_TGM2high,5.998639487888469e-11,1.29440609259231e-07,6.593172033518602e-12
A1CF,0.3785648249633,1.1666450679369825e-07,184,0.42136135068941716,2.8795928122975888e-08,161,0.5098927115199376,1.6767954230590622e-13,2.9431854838709683,1.1553781586021503,up_in_TGM2high,3.175303532732831e-07,1.3254596327193312e-07,6.905749571282716e-13
MUC13,0.388299091723929,5.137424508045908e-08,184,0.42064939274571517,3.0550501588026084e-08,161,0.5361844336483194,5.186393988833365e-15,5.714190322580643,3.755936357526884,up_in_TGM2high,1.6238299465489873e-07,1.3959572258470314e-07,3.491056598935147e-14
DPEP1,0.43520050912024616,6.675227018463504e-10,184,0.41977525971654456,3.28454810084648e-08,161,0.43863699893887714,5.273422209982307e-10,2.765398387096774,2.747973723118279,up_in_TGM2high,4.352804284956409e-09,1.489947181978186e-07,9.943259950147363e-10
DDAH1,0.3959008668205978,2.6573252150406334e-08,184,0.41961796731546713,3.327565355529961e-08,161,0.5066465534773025,2.523583664582887e-13,2.0912241935483884,1.2079479838709697,up_in_TGM2high,9.431826739974141e-08,1.498601375943709e-07,9.873521087680545e-13
EVX1,0.3969937278541761,2.4137292340635647e-08,184,0.41879085833850105,3.562822647045137e-08,161,0.5212869452853117,3.8565510366088126e-14,1.2847693548387094,1.0218519489247313,up_in_TGM2high,8.683876439791905e-08,1.5930906978930397e-07,1.8570776530131666e-13
C11orf9,0.4000886132033673,1.834918053604059e-08,184,0.4180417627241933,3.78961188614999e-08,161,0.5428488645973072,2.046411999860719e-15,3.262651612903226,1.8755807795698909,up_in_TGM2high,6.961567888219036e-08,1.682480170730421e-07,1.543438448087723e-14
RAB19,0.4030254945330616,1.4108889669490975e-08,184,0.41773403021529865,3.886741120733811e-08,161,0.5294991335051169,1.2917147904194147e-14,1.7567548387096772,1.3536120295698923,up_in_TGM2high,5.554820712642359e-08,1.6966334485512762e-07,7.132982961226356e-14
RIPK3,0.459996917801622,5.061093858014984e-11,184,0.41768386706540767,3.902798987082808e-08,161,0.5496128234294443,7.795723895902091e-16,1.5443854838709674,1.108189381720429,up_in_TGM2high,4.800370841086939e-10,1.6966334485512762e-07,6.777948831714874e-15
SHROOM3,0.4390786341424457,4.5201967984945983e-10,184,0.41609086051228256,4.447198836265839e-08,161,0.5678121423589655,5.198986291152315e-17,2.0653806451612926,1.3054260080645186,up_in_TGM2high,3.1094980174259545e-09,1.9199630837947693e-07,6.381500820120292e-16
SP5,0.4121164487451326,6.153903580843403e-09,184,0.4160052498653314,4.4784314173742525e-08,161,0.4964313339519849,8.884127214167255e-13,2.3110274193548395,2.2026178763440853,up_in_TGM2high,2.8748833146328136e-08,1.9202041556686864e-07,3.022534584819947e-12
INSC,0.47416133844189945,1.0538170709047784e-11,184,0.41555501503256337,4.646183791074471e-08,161,0.5374095898669206,4.378104690852926e-15,2.307024193548388,1.0814022849462366,up_in_TGM2high,1.2446971441252667e-10,1.9785789477636862e-07,3.07943093985835e-14
ATP2A3,0.461419767207277,4.337024425508489e-11,184,0.4143239546391892,5.136229114230903e-08,161,0.5263880270766887,1.9617214878120068e-14,1.916587096774196,0.8433369623655942,up_in_TGM2high,4.242152016200491e-10,2.169001241749879e-07,1.0496048302310395e-13
MNX1,0.34104082990572665,2.1649877851233408e-06,184,0.41372825615283093,5.39081217987917e-08,161,0.4641019357258138,3.662464082758814e-11,1.8212903225806447,1.3670923387096776,up_in_TGM2high,4.248534023470882e-06,2.249765616402907e-07,8.306893173213832e-11
TTLL2,0.4036683948758834,1.331565832891969e-08,184,0.4134273036187156,5.5239921422237224e-08,161,0.45267345463491304,1.2458325836577366e-10,1.7812048387096775,0.9517798387096776,up_in_TGM2high,5.308017585379566e-08,2.2900788616106294e-07,2.652691147516133e-10
TDGF1,0.38962013325440226,4.586794928154629e-08,184,0.4131347570412152,5.6564753580263006e-08,161,0.4615043790370634,4.856833111590512e-11,1.642904838709678,1.3161157258064518,up_in_TGM2high,1.4877376295465273e-07,2.3295747198187263e-07,1.0596048482988085e-10
HABP2,0.413996411119202,5.167511622558669e-09,184,0.41297115411009666,5.731888879642835e-08,161,0.49306891440269696,1.3322834442092995e-12,3.718006451612904,2.0697032930107526,up_in_TGM2high,2.469360515818112e-08,2.3452042082721664e-07,4.299017711726914e-12
APOBEC1,0.356950444521341,6.567094621865767e-07,184,0.41224724380191313,6.077315718527848e-08,161,0.5084672634988388,2.0075741867705247e-13,2.4799145161290324,1.4059557795698925,up_in_TGM2high,1.4894932004666559e-06,2.457718334984381e-07,7.954059752647774e-13
B3GNT7,0.3530003274835777,8.885100483445717e-07,184,0.41223076901449973,6.085404823044394e-08,161,0.4960039643223378,9.355977113542574e-13,1.761541935483871,1.2300022177419354,up_in_TGM2high,1.924592699874401e-06,2.457718334984381e-07,3.132000894693931e-12
ZNF816A,0.4076883549192142,9.247299019981124e-09,184,0.4120012747522456,6.19916627088266e-08,161,0.4932011608359736,1.3113281302453188e-12,1.218129032258065,0.8584348118279559,up_in_TGM2high,4.020006379519572e-08,2.487614157418298e-07,4.25332336545891e-12
ATP7B,0.4005415039883649,1.762340864166163e-08,184,0.4114043061485301,6.504724925602831e-08,161,0.5102281905043506,1.6070330236745523e-13,1.7430483870967732,1.087182997311828,up_in_TGM2high,6.726984030292793e-08,2.5936036964505554e-07,6.662269356425627e-13
NOSTRIN,0.4590433626784303,5.610590189660178e-11,184,0.4113168560832051,6.550682144033036e-08,161,0.5999930789530636,2.8185769979451297e-19,2.5575838709677434,1.4325537634408612,up_in_TGM2high,5.242133520488465e-10,2.5953968494713167e-07,7.057716802854605e-18
