selection_group	prediction_rank	sample_method	chrom	bin	start	end	score	chromhmm_states	ccre_states	expression_gene_count	high_expression_gene_count	low_expression_gene_count	expression_groups
high	14	random_walk	chr14	10453	52265000	52270000	0.99026114	EnhWk,ReprPC,ReprPCWk,TxWk	Low-DNase	0	0	0	none
high	15	random_walk	chrX	22526	112630000	112635000	0.9902131	Quies	Low-DNase	0	0	0	none
high	15	random_walk	chrX	22527	112635000	112640000	0.9902131	Quies	Low-DNase	0	0	0	none
high	15	random_walk	chrX	22528	112640000	112645000	0.9902131	EnhA1,EnhA2,Quies,TssA,TssFlnkU	Low-DNase,dELS	0	0	0	none
high	15	random_walk	chrX	22529	112645000	112650000	0.9902131	EnhA1,EnhA2,Het,Quies,TssA,TssFlnkU	Low-DNase,dELS	0	0	0	none
high	16	random_walk	chr22	8934	44670000	44675000	0.99020559	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	16	random_walk	chr22	8935	44675000	44680000	0.99020559	EnhWk,Quies,ReprPCWk,TssFlnk	Low-DNase	0	0	0	none
high	16	random_walk	chr22	8936	44680000	44685000	0.99020559	EnhWk,Quies	Low-DNase,dELS	0	0	0	none
high	17	random_walk	chr22	8934	44670000	44675000	0.99020559	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	17	random_walk	chr22	8935	44675000	44680000	0.99020559	EnhWk,Quies,ReprPCWk,TssFlnk	Low-DNase	0	0	0	none
high	17	random_walk	chr22	8936	44680000	44685000	0.99020559	EnhWk,Quies	Low-DNase,dELS	0	0	0	none
high	18	random_walk	chr22	8934	44670000	44675000	0.99020559	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	18	random_walk	chr22	8935	44675000	44680000	0.99020559	EnhWk,Quies,ReprPCWk,TssFlnk	Low-DNase	0	0	0	none
high	18	random_walk	chr22	8936	44680000	44685000	0.99020559	EnhWk,Quies	Low-DNase,dELS	0	0	0	none
high	19	random_walk	chrX	2734	13670000	13675000	0.99020267	EnhA1,EnhA2,Quies,TssA,TssFlnkU	Low-DNase,dELS	0	0	0	none
high	19	random_walk	chrX	2735	13675000	13680000	0.99020267	Quies	Low-DNase	0	0	0	none
high	19	random_walk	chrX	2736	13680000	13685000	0.99020267	Het,Quies	Low-DNase	0	0	0	none
high	20	random_walk	chr22	7018	35090000	35095000	0.99018997	EnhWk,Het,ZNF/Rpts	Low-DNase	0	0	0	none
high	20	random_walk	chr22	7019	35095000	35100000	0.99018997	Het	Low-DNase	0	0	0	none
high	20	random_walk	chr22	7020	35100000	35105000	0.99018997	EnhA1,EnhWk,Het,Quies	Low-DNase,dELS	0	0	0	none
high	21	random_walk	chr22	4755	23775000	23780000	0.99018902	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	21	random_walk	chr22	4756	23780000	23785000	0.99018902	Quies	Low-DNase	0	0	0	none
high	21	random_walk	chr22	4757	23785000	23790000	0.99018902	Quies,TssA,TssFlnk,TssFlnkD,TssFlnkU	Low-DNase,PLS,dELS,pELS	1	0	0	medium
high	22	random_walk	chr22	9898	49490000	49495000	0.99018878	Quies	Low-DNase	0	0	0	none
high	22	random_walk	chr22	9899	49495000	49500000	0.99018878	EnhWk,Quies	Low-DNase	0	0	0	none
high	22	random_walk	chr22	9900	49500000	49505000	0.99018878	EnhA1,EnhWk,Quies,TxWk	Low-DNase	0	0	0	none
high	23	random_walk	chr22	5883	29415000	29420000	0.99015558	EnhA1,EnhWk,TssA,TssFlnk,TssFlnkU,TxWk	Low-DNase	0	0	0	none
high	23	random_walk	chr22	5884	29420000	29425000	0.99015558	EnhWk,Quies	Low-DNase	0	0	0	none
high	23	random_walk	chr22	5885	29425000	29430000	0.99015558	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	23	random_walk	chr22	5886	29430000	29435000	0.99015558	ReprPCWk	Low-DNase	0	0	0	none
high	24	random_walk	chrX	26396	131980000	131985000	0.99013686	Quies	Low-DNase	0	0	0	none
high	24	random_walk	chrX	26397	131985000	131990000	0.99013686	EnhA1,EnhA2,EnhWk,Quies,TxWk	Low-DNase,dELS	0	0	0	none
high	24	random_walk	chrX	26398	131990000	131995000	0.99013686	Quies	unannotated	0	0	0	none
high	24	random_walk	chrX	26399	131995000	132000000	0.99013686	Quies	unannotated	0	0	0	none
high	25	random_walk	chr22	9609	48045000	48050000	0.99013138	EnhA1,EnhWk,Quies	CA-TF,Low-DNase	0	0	0	none
high	25	random_walk	chr22	9610	48050000	48055000	0.99013138	Quies	Low-DNase	0	0	0	none
high	25	random_walk	chr22	9611	48055000	48060000	0.99013138	Het,Quies,ReprPCWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	26	random_walk	chr22	9612	48060000	48065000	0.99012977	ReprPCWk	Low-DNase	0	0	0	none
high	26	random_walk	chr22	9613	48065000	48070000	0.99012977	ReprPCWk,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	26	random_walk	chr22	9614	48070000	48075000	0.99012977	EnhWk,Quies,TxWk	Low-DNase	0	0	0	none
high	27	random_walk	chr14	20932	104660000	104665000	0.99012649	EnhA1,TxWk	Low-DNase,dELS	0	0	0	none
high	27	random_walk	chr14	20933	104665000	104670000	0.99012649	EnhWk,Quies,TxWk	Low-DNase,pELS	0	0	0	none
high	27	random_walk	chr14	20934	104670000	104675000	0.99012649	EnhWk,Het,Quies,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	28	random_walk	chr22	6779	33895000	33900000	0.99011773	EnhA1,EnhWk,TssFlnkU,TxWk	Low-DNase,dELS	0	0	0	none
high	28	random_walk	chr22	6780	33900000	33905000	0.99011773	TxWk	Low-DNase	0	0	0	none
high	28	random_walk	chr22	6781	33905000	33910000	0.99011773	TxWk	Low-DNase	0	0	0	none
high	29	random_walk	chr22	7127	35635000	35640000	0.99010909	EnhWk,ReprPCWk	CA-TF,Low-DNase	0	0	0	none
high	29	random_walk	chr22	7128	35640000	35645000	0.99010909	ReprPCWk	Low-DNase	0	0	0	none
high	29	random_walk	chr22	7129	35645000	35650000	0.99010909	EnhA1,EnhA2,EnhWk,ReprPCWk,TssA,TssFlnkU	Low-DNase,PLS,pELS	1	0	0	medium
high	30	random_walk	chr22	5123	25615000	25620000	0.99010706	EnhWk,TxWk	Low-DNase	0	0	0	none
high	30	random_walk	chr22	5124	25620000	25625000	0.99010706	EnhA1,EnhA2,EnhG1,EnhWk,TssFlnkD,TxWk	Low-DNase,dELS	0	0	0	none
high	30	random_walk	chr22	5125	25625000	25630000	0.99010706	EnhWk,TxWk	Low-DNase	0	0	0	none
high	30	random_walk	chr22	5126	25630000	25635000	0.99010706	TxWk	Low-DNase	0	0	0	none
high	30	random_walk	chr22	5127	25635000	25640000	0.99010706	Het,Tx,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	31	random_walk	chr22	10035	50175000	50180000	0.9901017	Quies	CA-TF,Low-DNase	0	0	0	none
high	31	random_walk	chr22	10036	50180000	50185000	0.9901017	EnhWk,Quies,TssFlnk	Low-DNase,pELS	0	0	0	none
high	31	random_walk	chr22	10037	50185000	50190000	0.9901017	EnhWk,TssA,TssFlnk,TssFlnkU	Low-DNase,PLS,pELS	1	0	1	low
high	32	random_walk	chr22	4761	23805000	23810000	0.99008733	EnhA1,EnhA2,EnhG2,TssFlnkU,Tx,TxWk	Low-DNase,dELS	0	0	0	none
high	32	random_walk	chr22	4762	23810000	23815000	0.99008733	EnhG1,Tx,TxWk	Low-DNase	0	0	0	none
high	32	random_walk	chr22	4763	23815000	23820000	0.99008733	EnhG1,EnhWk,Tx,TxWk	Low-DNase	0	0	0	none
high	33	random_walk	chrX	28594	142970000	142975000	0.99008346	Het,Quies	Low-DNase	0	0	0	none
high	33	random_walk	chrX	28595	142975000	142980000	0.99008346	EnhA1,EnhA2,Het,TssA,TssFlnkU	Low-DNase,dELS	0	0	0	none
high	33	random_walk	chrX	28596	142980000	142985000	0.99008346	EnhA1,EnhA2,EnhWk,Quies,TxWk	Low-DNase	0	0	0	none
high	34	random_walk	chr22	8936	44680000	44685000	0.99008292	EnhWk,Quies	Low-DNase,dELS	0	0	0	none
high	34	random_walk	chr22	8937	44685000	44690000	0.99008292	EnhA1,EnhWk,Quies	Low-DNase,dELS	0	0	0	none
high	34	random_walk	chr22	8938	44690000	44695000	0.99008292	Quies	Low-DNase	0	0	0	none
high	35	random_walk	chr14	21003	105015000	105020000	0.99005753	EnhWk,TssA,TssFlnk,TssFlnkD,TssFlnkU	Low-DNase,dELS,pELS	0	0	0	none
high	35	random_walk	chr14	21004	105020000	105025000	0.99005753	EnhA1,EnhA2,TssA,TssFlnk,TxWk	Low-DNase,PLS,dELS,pELS	1	0	0	medium
high	35	random_walk	chr14	21005	105025000	105030000	0.99005753	EnhA1,EnhA2,Het	Low-DNase,dELS	0	0	0	none
high	35	random_walk	chr14	21006	105030000	105035000	0.99005753	Het,Quies,ZNF/Rpts	Low-DNase	0	0	0	none
high	36	random_walk	chrX	14893	74465000	74470000	0.99005389	Quies	Low-DNase	0	0	0	none
high	36	random_walk	chrX	14894	74470000	74475000	0.99005389	Quies	Low-DNase	0	0	0	none
high	36	random_walk	chrX	14895	74475000	74480000	0.99005389	Quies	unannotated	0	0	0	none
high	37	random_walk	chr22	9944	49720000	49725000	0.99005055	ReprPCWk	Low-DNase	0	0	0	none
high	37	random_walk	chr22	9945	49725000	49730000	0.99005055	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	37	random_walk	chr22	9946	49730000	49735000	0.99005055	ReprPCWk	Low-DNase	0	0	0	none
high	38	random_walk	chrX	30798	153990000	153995000	0.99005055	Quies	Low-DNase	0	0	0	none
high	38	random_walk	chrX	30799	153995000	154000000	0.99005055	Quies,TxWk	Low-DNase	0	0	0	none
high	38	random_walk	chrX	30800	154000000	154005000	0.99005055	EnhA1,EnhWk,TxWk	Low-DNase,dELS	0	0	0	none
high	39	random_walk	chr14	10367	51835000	51840000	0.99004841	ReprPCWk	Low-DNase	0	0	0	none
high	39	random_walk	chr14	10368	51840000	51845000	0.99004841	EnhA1,EnhWk,ReprPCWk	Low-DNase,dELS	0	0	0	none
high	39	random_walk	chr14	10369	51845000	51850000	0.99004841	EnhA1,EnhA2,EnhWk,TssA,TssFlnkU,TxWk	Low-DNase,PLS,dELS,pELS	0	0	0	none
high	40	random_walk	chr22	4311	21555000	21560000	0.99002075	Quies	Low-DNase	0	0	0	none
high	40	random_walk	chr22	4312	21560000	21565000	0.99002075	Quies	Low-DNase	0	0	0	none
high	40	random_walk	chr22	4313	21565000	21570000	0.99002075	Quies,TssA,TssFlnk,TssFlnkD	CA-H3K4me3,Low-DNase,PLS,pELS	0	0	0	none
high	41	random_walk	chr14	17710	88550000	88555000	0.99000031	EnhBiv,ReprPC,ReprPCWk,TssFlnk	Low-DNase	0	0	0	none
high	41	random_walk	chr14	17711	88555000	88560000	0.99000031	ReprPC,ReprPCWk,TssFlnk	Low-DNase	1	0	1	low
high	41	random_walk	chr14	17712	88560000	88565000	0.99000031	EnhWk,ReprPCWk,TssA,TssFlnk,TssFlnkD	Low-DNase,PLS	1	0	0	medium
high	42	random_walk	chr22	5863	29315000	29320000	0.9899956	ReprPC,ReprPCWk	Low-DNase	1	0	0	medium
high	42	random_walk	chr22	5864	29320000	29325000	0.9899956	Quies,ReprPCWk,TxWk	Low-DNase	0	0	0	none
high	42	random_walk	chr22	5865	29325000	29330000	0.9899956	Tx,TxWk	Low-DNase	0	0	0	none
high	43	random_walk	chrX	24055	120275000	120280000	0.98997736	Quies	Low-DNase	0	0	0	none
high	43	random_walk	chrX	24056	120280000	120285000	0.98997736	Quies	Low-DNase	0	0	0	none
high	43	random_walk	chrX	24057	120285000	120290000	0.98997736	EnhA1,EnhWk,Quies	Low-DNase,pELS	0	0	0	none
high	44	random_walk	chr14	20798	103990000	103995000	0.98996955	ReprPC,ReprPCWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	44	random_walk	chr14	20799	103995000	104000000	0.98996955	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	44	random_walk	chr14	20800	104000000	104005000	0.98996955	ReprPCWk	Low-DNase	0	0	0	none
high	45	random_walk	chr22	10151	50755000	50760000	0.98996067	Quies	Low-DNase	0	0	0	none
high	45	random_walk	chr22	10152	50760000	50765000	0.98996067	Quies	Low-DNase	0	0	0	none
high	45	random_walk	chr22	10153	50765000	50770000	0.98996067	Quies	Low-DNase	0	0	0	none
high	46	random_walk	chr22	4049	20245000	20250000	0.98994166	EnhWk,ReprPCWk	CA-TF,Low-DNase,dELS	0	0	0	none
high	46	random_walk	chr22	4050	20250000	20255000	0.98994166	ReprPCWk	Low-DNase	0	0	0	none
high	46	random_walk	chr22	4051	20255000	20260000	0.98994166	ReprPCWk	Low-DNase	0	0	0	none
high	47	random_walk	chr14	15348	76740000	76745000	0.98994142	Het,Quies,ZNF/Rpts	Low-DNase	0	0	0	none
high	47	random_walk	chr14	15349	76745000	76750000	0.98994142	Quies	unannotated	0	0	0	none
high	47	random_walk	chr14	15350	76750000	76755000	0.98994142	Quies,ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	48	random_walk	chr22	5318	26590000	26595000	0.98993391	EnhA1,EnhWk,TssA,TssFlnk,TssFlnkU	Low-DNase,PLS,dELS,pELS	0	0	0	none
high	48	random_walk	chr22	5319	26595000	26600000	0.98993391	EnhWk,Quies,TxWk	Low-DNase	1	0	0	medium
high	48	random_walk	chr22	5320	26600000	26605000	0.98993391	EnhWk,Quies	Low-DNase	0	0	0	none
high	49	random_walk	chr22	5056	25280000	25285000	0.98993123	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	49	random_walk	chr22	5057	25285000	25290000	0.98993123	ReprPCWk	Low-DNase	0	0	0	none
high	49	random_walk	chr22	5058	25290000	25295000	0.98993123	Quies,ReprPCWk	CA-TF,Low-DNase	0	0	0	none
high	50	random_walk	chr22	9620	48100000	48105000	0.98992771	EnhA1,EnhWk,Het,TxWk,ZNF/Rpts	CA-only,Low-DNase	0	0	0	none
high	50	random_walk	chr22	9621	48105000	48110000	0.98992771	Het,ZNF/Rpts	Low-DNase	0	0	0	none
high	50	random_walk	chr22	9622	48110000	48115000	0.98992771	EnhA1,EnhA2,Het,ZNF/Rpts	Low-DNase,dELS	0	0	0	none
high	51	random_walk	chrX	761	3805000	3810000	0.98992693	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	51	random_walk	chrX	762	3810000	3815000	0.98992693	EnhA2,EnhWk,ReprPCWk,TssA,TxWk	Low-DNase,dELS	0	0	0	none
high	51	random_walk	chrX	763	3815000	3820000	0.98992693	EnhA2,TssA,TssFlnkU,Tx,TxWk	Low-DNase,dELS	0	0	0	none
high	52	random_walk	chr22	8495	42475000	42480000	0.98992479	EnhWk,Quies,ReprPCWk	Low-DNase	0	0	0	none
high	52	random_walk	chr22	8496	42480000	42485000	0.98992479	ReprPCWk	Low-DNase	0	0	0	none
high	52	random_walk	chr22	8497	42485000	42490000	0.98992479	ReprPCWk	Low-DNase	0	0	0	none
high	53	random_walk	chr22	6214	31070000	31075000	0.98992246	Quies	Low-DNase	0	0	0	none
high	53	random_walk	chr22	6215	31075000	31080000	0.98992246	Quies	Low-DNase	0	0	0	none
high	53	random_walk	chr22	6216	31080000	31085000	0.98992246	EnhWk,Quies,TssA,TssFlnk,TssFlnkD,TssFlnkU	Low-DNase,PLS,pELS	0	0	0	none
high	54	random_walk	chr14	14581	72905000	72910000	0.98991978	EnhWk,Quies	Low-DNase	0	0	0	none
high	54	random_walk	chr14	14582	72910000	72915000	0.98991978	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	54	random_walk	chr14	14583	72915000	72920000	0.98991978	ReprPCWk	Low-DNase	0	0	0	none
high	55	random_walk	chrX	30962	154810000	154815000	0.98991638	Quies	Low-DNase	0	0	0	none
high	55	random_walk	chrX	30963	154815000	154820000	0.98991638	EnhA1,EnhA2,EnhWk,Quies	CA-TF,Low-DNase	0	0	0	none
high	55	random_walk	chrX	30964	154820000	154825000	0.98991638	EnhA2,TxWk	CA-TF,Low-DNase	1	0	1	low
high	56	random_walk	chr14	18949	94745000	94750000	0.98991162	ReprPCWk	Low-DNase	0	0	0	none
high	56	random_walk	chr14	18950	94750000	94755000	0.98991162	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	56	random_walk	chr14	18951	94755000	94760000	0.98991162	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	57	random_walk	chr22	7635	38175000	38180000	0.98990989	EnhA1,EnhA2,EnhWk,TssA,TxWk	Low-DNase,dELS,pELS	0	0	0	none
high	57	random_walk	chr22	7636	38180000	38185000	0.98990989	EnhA2,Quies,TssA,TssFlnkU	Low-DNase,PLS,pELS	0	0	0	none
high	57	random_walk	chr22	7637	38185000	38190000	0.98990989	Quies	Low-DNase	0	0	0	none
high	58	random_walk	chr14	16196	80980000	80985000	0.9899075	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	58	random_walk	chr14	16197	80985000	80990000	0.9899075	ReprPC,ReprPCWk	CA-CTCF,Low-DNase	0	0	0	none
high	58	random_walk	chr14	16198	80990000	80995000	0.9899075	ReprPCWk	Low-DNase	0	0	0	none
high	59	random_walk	chr14	20582	102910000	102915000	0.98990673	EnhWk,Tx,TxWk	CA-TF,CA-only,Low-DNase	0	0	0	none
high	59	random_walk	chr14	20583	102915000	102920000	0.98990673	EnhWk,ReprPCWk,TxWk	CA-TF,CA-only,Low-DNase,dELS	0	0	0	none
high	59	random_walk	chr14	20584	102920000	102925000	0.98990673	EnhBiv,ReprPC,ReprPCWk	CA-H3K4me3,Low-DNase	1	0	0	medium
high	60	random_walk	chrX	61	305000	310000	0.98990381	Quies	CA-only,Low-DNase	0	0	0	none
high	60	random_walk	chrX	62	310000	315000	0.98990381	Quies	CA-only,Low-DNase	0	0	0	none
high	60	random_walk	chrX	63	315000	320000	0.98990381	unannotated	CA-only,Low-DNase,PLS,pELS	1	0	1	low
high	61	random_walk	chrX	28099	140495000	140500000	0.98989034	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	61	random_walk	chrX	28100	140500000	140505000	0.98989034	ReprPCWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	61	random_walk	chrX	28101	140505000	140510000	0.98989034	Het,ZNF/Rpts	Low-DNase	0	0	0	none
high	62	random_walk	chrX	126	630000	635000	0.98988861	Quies	Low-DNase	0	0	0	none
high	62	random_walk	chrX	127	635000	640000	0.98988861	Quies	Low-DNase	0	0	0	none
high	62	random_walk	chrX	128	640000	645000	0.98988861	Quies	Low-DNase	0	0	0	none
high	63	random_walk	chr14	10010	50050000	50055000	0.98988289	TxWk	Low-DNase	0	0	0	none
high	63	random_walk	chr14	10011	50055000	50060000	0.98988289	EnhWk,TxWk	Low-DNase	0	0	0	none
high	63	random_walk	chr14	10012	50060000	50065000	0.98988289	EnhA1,EnhA2,EnhWk,TssFlnkU	Low-DNase,PLS,dELS,pELS	0	0	0	none
high	64	random_walk	chr22	4467	22335000	22340000	0.98986757	Quies	Low-DNase	0	0	0	none
high	64	random_walk	chr22	4468	22340000	22345000	0.98986757	EnhWk,Quies,ReprPCWk	Low-DNase	0	0	0	none
high	64	random_walk	chr22	4469	22345000	22350000	0.98986757	ReprPCWk	Low-DNase	0	0	0	none
high	65	random_walk	chr22	9209	46045000	46050000	0.98986673	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	65	random_walk	chr22	9210	46050000	46055000	0.98986673	EnhWk,ReprPCWk,TssA,TssFlnk,TssFlnkD,TssFlnkU	Low-DNase,PLS	1	0	0	medium
high	65	random_walk	chr22	9211	46055000	46060000	0.98986673	EnhA1,EnhA2,EnhWk,Quies,TssA,TssFlnkD,TssFlnkU,TxWk	Low-DNase,pELS	0	0	0	none
high	66	random_walk	chr14	20966	104830000	104835000	0.98986584	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	66	random_walk	chr14	20967	104835000	104840000	0.98986584	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	66	random_walk	chr14	20968	104840000	104845000	0.98986584	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	67	random_walk	chr14	12102	60510000	60515000	0.98986012	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	67	random_walk	chr14	12103	60515000	60520000	0.98986012	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	67	random_walk	chr14	12104	60520000	60525000	0.98986012	ReprPCWk	unannotated	0	0	0	none
high	68	random_walk	chr14	16195	80975000	80980000	0.98985928	ReprPCWk	Low-DNase	0	0	0	none
high	68	random_walk	chr14	16196	80980000	80985000	0.98985928	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	68	random_walk	chr14	16197	80985000	80990000	0.98985928	ReprPC,ReprPCWk	CA-CTCF,Low-DNase	0	0	0	none
high	69	random_walk	chrX	13804	69020000	69025000	0.98985356	Quies	Low-DNase	0	0	0	none
high	69	random_walk	chrX	13805	69025000	69030000	0.98985356	EnhA1,EnhWk,Quies,ReprPCWk	Low-DNase,dELS	0	0	0	none
high	69	random_walk	chrX	13806	69030000	69035000	0.98985356	ReprPCWk	Low-DNase	0	0	0	none
high	70	random_walk	chrX	24746	123730000	123735000	0.98984563	EnhA2,Quies,TssA,TssFlnk	Low-DNase,PLS,pELS	1	1	0	high
high	70	random_walk	chrX	24747	123735000	123740000	0.98984563	Quies	Low-DNase	0	0	0	none
high	70	random_walk	chrX	24748	123740000	123745000	0.98984563	Quies	Low-DNase	0	0	0	none
high	70	random_walk	chrX	24749	123745000	123750000	0.98984563	Quies	Low-DNase	0	0	0	none
high	71	random_walk	chr22	2520	12600000	12605000	0.98983872	unannotated	Low-DNase	0	0	0	none
high	71	random_walk	chr22	2521	12605000	12610000	0.98983872	unannotated	Low-DNase	0	0	0	none
high	71	random_walk	chr22	2522	12610000	12615000	0.98983872	unannotated	Low-DNase	0	0	0	none
high	72	random_walk	chrX	21059	105295000	105300000	0.98983687	Quies	Low-DNase	0	0	0	none
high	72	random_walk	chrX	21060	105300000	105305000	0.98983687	Quies	Low-DNase	0	0	0	none
high	72	random_walk	chrX	21061	105305000	105310000	0.98983687	Quies	Low-DNase	0	0	0	none
high	73	random_walk	chr22	7678	38390000	38395000	0.98983675	EnhA2,TssA,TssFlnk	Low-DNase	0	0	0	none
