selection_group	prediction_rank	sample_method	model	source_cell_line	split	chrom	subgraph_index	bin_start	bin_end	candidate_index	nodes	genomic_bins	start_bp	end_bp	bin_size	order	span_bins	score
high	14	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	297203	247,248,249	10451,10452,10453	52255000	52270000	5000	3	2	0.99026114
high	15	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1732652	525,526,527,528	22526,22527,22528,22529	112630000	112650000	5000	4	3	0.9902131
high	16	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1003843	832,833,834	8934,8935,8936	44670000	44685000	5000	3	2	0.99020559
high	17	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1028021	832,833,834	8934,8935,8936	44670000	44685000	5000	3	2	0.99020559
high	18	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1040169	832,833,834	8934,8935,8936	44670000	44685000	5000	3	2	0.99020559
high	19	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1222563	733,734,735	2734,2735,2736	13670000	13685000	5000	3	2	0.99020267
high	20	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	908396	916,917,918	7018,7019,7020	35090000	35105000	5000	3	2	0.99018997
high	21	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	814958	653,654,655	4755,4756,4757	23775000	23790000	5000	3	2	0.99018902
high	22	random_walk	Comprehensive	GM12878	test	chr22	7	9102	10102	1087477	796,797,798	9898,9899,9900	49490000	49505000	5000	3	2	0.99018878
high	23	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	869818	781,782,783,784	5883,5884,5885,5886	29415000	29435000	5000	4	3	0.99015558
high	24	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1841634	395,396,397,398	26396,26397,26398,26399	131980000	132000000	5000	4	3	0.99013686
high	25	random_walk	Comprehensive	GM12878	test	chr22	7	9102	10102	1073327	507,508,509	9609,9610,9611	48045000	48060000	5000	3	2	0.99013138
high	26	random_walk	Comprehensive	GM12878	test	chr22	7	9102	10102	1081931	510,511,512	9612,9613,9614	48060000	48075000	5000	3	2	0.99012977
high	27	random_walk	Comprehensive	GM12878	test	chr14	17	20204	21204	712949	728,729,730	20932,20933,20934	104660000	104675000	5000	3	2	0.99012649
high	28	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	919333	677,678,679	6779,6780,6781	33895000	33910000	5000	3	2	0.99011773
high	29	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	992001	25,26,27	7127,7128,7129	35635000	35650000	5000	3	2	0.99010909
high	30	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	855268	21,22,23,24,25	5123,5124,5125,5126,5127	25615000	25640000	5000	5	4	0.99010706
high	31	random_walk	Comprehensive	GM12878	test	chr22	7	9102	10102	1056959	933,934,935	10035,10036,10037	50175000	50190000	5000	3	2	0.9901017
high	32	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	822571	659,660,661	4761,4762,4763	23805000	23820000	5000	3	2	0.99008733
high	33	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1911611	593,594,595	28594,28595,28596	142970000	142985000	5000	3	2	0.99008346
high	34	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1044176	834,835,836	8936,8937,8938	44680000	44695000	5000	3	2	0.99008292
high	35	random_walk	Comprehensive	GM12878	test	chr14	17	20204	21204	716625	799,800,801,802	21003,21004,21005,21006	105015000	105035000	5000	4	3	0.99005753
high	36	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1550013	892,893,894	14893,14894,14895	74465000	74480000	5000	3	2	0.99005389
high	37	random_walk	Comprehensive	GM12878	test	chr22	7	9102	10102	1072976	842,843,844	9944,9945,9946	49720000	49735000	5000	3	2	0.99005055
high	38	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1986482	593,594,595	30798,30799,30800	153990000	154005000	5000	3	2	0.99005055
high	39	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	267444	163,164,165	10367,10368,10369	51835000	51850000	5000	3	2	0.99004841
high	40	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	830849	209,210,211	4311,4312,4313	21555000	21570000	5000	3	2	0.99002075
high	41	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	576722	506,507,508	17710,17711,17712	88550000	88565000	5000	3	2	0.99000031
high	42	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	874617	761,762,763	5863,5864,5865	29315000	29330000	5000	3	2	0.9899956
high	43	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1785277	54,55,56	24055,24056,24057	120275000	120290000	5000	3	2	0.98997736
high	44	random_walk	Comprehensive	GM12878	test	chr14	18	20376	21376	769198	422,423,424	20798,20799,20800	103990000	104005000	5000	3	2	0.98996955
high	45	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1095869	991,992,993	10151,10152,10153	50755000	50770000	5000	3	2	0.98996067
high	46	random_walk	Comprehensive	GM12878	test	chr22	1	3102	4102	812688	947,948,949	4049,4050,4051	20245000	20260000	5000	3	2	0.98994166
high	47	random_walk	Comprehensive	GM12878	test	chr14	12	15204	16204	515130	144,145,146	15348,15349,15350	76740000	76755000	5000	3	2	0.98994142
high	48	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	867288	216,217,218	5318,5319,5320	26590000	26605000	5000	3	2	0.98993391
high	49	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	846298	954,955,956	5056,5057,5058	25280000	25295000	5000	3	2	0.98993123
high	50	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1094135	460,461,462	9620,9621,9622	48100000	48115000	5000	3	2	0.98992771
high	51	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1129016	760,761,762	761,762,763	3805000	3820000	5000	3	2	0.98992693
high	52	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1030707	393,394,395	8495,8496,8497	42475000	42490000	5000	3	2	0.98992479
high	53	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	931768	112,113,114	6214,6215,6216	31070000	31085000	5000	3	2	0.98992246
high	54	random_walk	Comprehensive	GM12878	test	chr14	11	14204	15204	485435	377,378,379	14581,14582,14583	72905000	72920000	5000	3	2	0.98991978
high	55	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1962790	961,962,963	30962,30963,30964	154810000	154825000	5000	3	2	0.98991638
high	56	random_walk	Comprehensive	GM12878	test	chr14	15	18204	19204	649099	745,746,747	18949,18950,18951	94745000	94760000	5000	3	2	0.98991162
high	57	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	962034	533,534,535	7635,7636,7637	38175000	38190000	5000	3	2	0.98990989
high	58	random_walk	Comprehensive	GM12878	test	chr14	12	15204	16204	496662	992,993,994	16196,16197,16198	80980000	80995000	5000	3	2	0.9899075
high	59	random_walk	Comprehensive	GM12878	test	chr14	18	20376	21376	748291	206,207,208	20582,20583,20584	102910000	102925000	5000	3	2	0.98990673
high	60	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1155020	60,61,62	61,62,63	305000	320000	5000	3	2	0.98990381
high	61	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1902887	98,99,100	28099,28100,28101	140495000	140510000	5000	3	2	0.98989034
high	62	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1157174	125,126,127	126,127,128	630000	645000	5000	3	2	0.98988861
high	63	random_walk	Comprehensive	GM12878	test	chr14	6	9204	10204	226663	806,807,808	10010,10011,10012	50050000	50065000	5000	3	2	0.98988289
high	64	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	843547	365,366,367	4467,4468,4469	22335000	22350000	5000	3	2	0.98986757
high	65	random_walk	Comprehensive	GM12878	test	chr22	7	9102	10102	1072444	107,108,109	9209,9210,9211	46045000	46060000	5000	3	2	0.98986673
high	66	random_walk	Comprehensive	GM12878	test	chr14	18	20376	21376	740520	590,591,592	20966,20967,20968	104830000	104845000	5000	3	2	0.98986584
high	67	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	332331	898,899,900	12102,12103,12104	60510000	60525000	5000	3	2	0.98986012
high	68	random_walk	Comprehensive	GM12878	test	chr14	12	15204	16204	503246	991,992,993	16195,16196,16197	80975000	80990000	5000	3	2	0.98985928
high	69	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1507997	803,804,805	13804,13805,13806	69020000	69035000	5000	3	2	0.98985356
high	70	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1803227	745,746,747,748	24746,24747,24748,24749	123730000	123750000	5000	4	3	0.98984563
high	71	random_walk	Comprehensive	GM12878	test	chr22	0	2102	3102	780670	418,419,420	2520,2521,2522	12600000	12615000	5000	3	2	0.98983872
high	72	random_walk	Comprehensive	GM12878	test	chrX	21	21001	22001	1715099	58,59,60	21059,21060,21061	105295000	105310000	5000	3	2	0.98983687
high	73	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	999654	576,577,578	7678,7679,7680	38390000	38405000	5000	3	2	0.98983675
high	74	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	875537	253,254,255	5355,5356,5357	26775000	26790000	5000	3	2	0.98983312
high	75	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	284381	423,424,425	10627,10628,10629	53135000	53150000	5000	3	2	0.98982668
high	76	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1551025	975,976,977	14976,14977,14978	74880000	74895000	5000	3	2	0.98982608
high	77	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1040067	407,408,409	8509,8510,8511	42545000	42560000	5000	3	2	0.98982275
high	78	random_walk	Comprehensive	GM12878	test	chr14	17	20204	21204	714417	86,87,88	20290,20291,20292	101450000	101465000	5000	3	2	0.98981923
high	79	random_walk	Comprehensive	GM12878	test	chr22	0	2102	3102	778985	164,165,166	2266,2267,2268	11330000	11345000	5000	3	2	0.98981571
high	80	random_walk	Comprehensive	GM12878	test	chr14	15	18204	19204	615017	218,219,220	18422,18423,18424	92110000	92125000	5000	3	2	0.98981547
high	81	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	38596	725,726,727	4929,4930,4931	24645000	24660000	5000	3	2	0.989815
high	82	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	885619	23,24,25	5125,5126,5127	25625000	25640000	5000	3	2	0.98980778
high	83	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1100394	51,52,53	9211,9212,9213	46055000	46070000	5000	3	2	0.98979634
high	84	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	924710	510,511,512	6612,6613,6614	33060000	33075000	5000	3	2	0.98979402
high	85	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	906455	62,63,64	6164,6165,6166	30820000	30835000	5000	3	2	0.98979038
high	86	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1417978	860,861,862	9861,9862,9863	49305000	49320000	5000	3	2	0.98978871
high	87	random_walk	Comprehensive	GM12878	test	chr14	18	20376	21376	748788	558,559,560	20934,20935,20936	104670000	104685000	5000	3	2	0.98978537
high	88	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	893984	842,843,844	5944,5945,5946	29720000	29735000	5000	3	2	0.98978066
high	89	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1040262	908,909,910	9010,9011,9012	45050000	45065000	5000	3	2	0.98977786
high	90	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	854724	202,203,204,205	5304,5305,5306,5307	26520000	26540000	5000	4	3	0.98977065
high	91	random_walk	Comprehensive	GM12878	test	chr14	18	20376	21376	749632	299,300,301	20675,20676,20677	103375000	103390000	5000	3	2	0.98976785
high	92	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1112067	68,69,70	9228,9229,9230	46140000	46155000	5000	3	2	0.98976213
high	93	random_walk	Comprehensive	GM12878	test	chr14	15	18204	19204	617770	204,205,206	18408,18409,18410	92040000	92055000	5000	3	2	0.98974913
high	94	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1797051	60,61,62	24061,24062,24063	120305000	120320000	5000	3	2	0.98974597
high	95	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1752633	747,748,749	22748,22749,22750	113740000	113755000	5000	3	2	0.9897446
high	96	random_walk	Comprehensive	GM12878	test	chrX	1	1001	2001	1180037	127,128,129	1128,1129,1130	5640000	5655000	5000	3	2	0.98974413
high	97	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1588395	432,433,434	16433,16434,16435	82165000	82180000	5000	3	2	0.98973829
high	98	random_walk	Comprehensive	GM12878	test	chr14	9	12204	13204	376953	211,212,213	12415,12416,12417	62075000	62090000	5000	3	2	0.98973501
high	99	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1414974	240,241,242	9241,9242,9243	46205000	46220000	5000	3	2	0.98973149
high	100	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1685407	633,634,635	20634,20635,20636	103170000	103185000	5000	3	2	0.98972744
high	101	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1639973	690,691,692	18691,18692,18693	93455000	93470000	5000	3	2	0.98972636
high	102	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1643748	194,195,196	18195,18196,18197	90975000	90990000	5000	3	2	0.98972553
high	103	random_walk	Comprehensive	GM12878	test	chr14	17	20204	21204	716902	783,784,785,786	20987,20988,20989,20990	104935000	104955000	5000	4	3	0.9897244
high	104	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1422143	39,40,41	9040,9041,9042	45200000	45215000	5000	3	2	0.98971689
high	105	random_walk	Comprehensive	GM12878	test	chr14	12	15204	16204	495056	232,233,234,235	15436,15437,15438,15439	77180000	77200000	5000	4	3	0.98971111
high	106	random_walk	Comprehensive	GM12878	test	chrX	23	23001	24001	1777204	950,951,952	23951,23952,23953	119755000	119770000	5000	3	2	0.98970419
high	107	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	971738	725,726,727	7827,7828,7829	39135000	39150000	5000	3	2	0.98970044
high	108	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	917499	602,603,604	6704,6705,6706	33520000	33535000	5000	3	2	0.98970008
high	109	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1562086	215,216,217	15216,15217,15218	76080000	76095000	5000	3	2	0.98969823
high	110	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1637237	203,204,205	18204,18205,18206	91020000	91035000	5000	3	2	0.98969692
high	111	random_walk	Comprehensive	GM12878	test	chrX	23	23001	24001	1779968	25,26,27,28	23026,23027,23028,23029	115130000	115150000	5000	4	3	0.98969555
high	112	random_walk	Comprehensive	GM12878	test	chr22	7	9102	10102	1071650	127,128,129	9229,9230,9231	46145000	46160000	5000	3	2	0.9896819
high	113	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1021189	237,238,239	8339,8340,8341	41695000	41710000	5000	3	2	0.98967689
high	114	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1407479	670,671,672	9671,9672,9673	48355000	48370000	5000	3	2	0.98967594
high	115	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1462738	181,182,183	10182,10183,10184	50910000	50925000	5000	3	2	0.98967195
high	116	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1006188	295,296,297	8397,8398,8399	41985000	42000000	5000	3	2	0.98966277
high	117	random_walk	Comprehensive	GM12878	test	chrX	21	21001	22001	1714825	851,852,853	21852,21853,21854	109260000	109275000	5000	3	2	0.98966205
high	118	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	300994	272,273,274	11476,11477,11478	57380000	57395000	5000	3	2	0.98966193
high	119	random_walk	Comprehensive	GM12878	test	chr22	0	2102	3102	782615	436,437,438	2538,2539,2540	12690000	12705000	5000	3	2	0.98965842
high	120	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1990979	741,742,743	30946,30947,30948	154730000	154745000	5000	3	2	0.98965758
high	121	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1120827	224,225,226	9384,9385,9386	46920000	46935000	5000	3	2	0.98965645
high	122	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	396149	625,626,627	13829,13830,13831	69145000	69160000	5000	3	2	0.98965317
high	123	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1995593	726,727,728	30931,30932,30933	154655000	154670000	5000	3	2	0.98965305
high	124	random_walk	Comprehensive	GM12878	test	chr22	0	2102	3102	780699	423,424,425	2525,2526,2527	12625000	12640000	5000	3	2	0.98964828
high	125	random_walk	Comprehensive	GM12878	test	chr22	0	2102	3102	782289	423,424,425	2525,2526,2527	12625000	12640000	5000	3	2	0.98964828
high	126	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1994269	221,222,223	30426,30427,30428	152130000	152145000	5000	3	2	0.98964065
high	127	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1586421	210,211,212	16211,16212,16213	81055000	81070000	5000	3	2	0.98963976
high	128	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	862945	781,782,783	5883,5884,5885	29415000	29430000	5000	3	2	0.98962772
high	129	random_walk	Comprehensive	GM12878	test	chrX	1	1001	2001	1174417	346,347,348	1347,1348,1349	6735000	6750000	5000	3	2	0.98960859
high	130	random_walk	Comprehensive	GM12878	test	chrX	23	23001	24001	1771059	180,181,182	23181,23182,23183	115905000	115920000	5000	3	2	0.989604
high	131	random_walk	Comprehensive	GM12878	test	chrX	8	8001	9001	1381785	20,21,22	8021,8022,8023	40105000	40120000	5000	3	2	0.98960334
high	132	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1006307	827,828,829	8929,8930,8931	44645000	44660000	5000	3	2	0.98960286
high	133	random_walk	Comprehensive	GM12878	test	chr14	18	20376	21376	763938	433,434,435	20809,20810,20811	104045000	104060000	5000	3	2	0.98959851
high	134	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	406069	971,972,973	14175,14176,14177	70875000	70890000	5000	3	2	0.98959792
high	135	random_walk	Comprehensive	GM12878	test	chrX	4	4001	5001	1271268	12,13,14,15	4013,4014,4015,4016	20065000	20085000	5000	4	3	0.98959643
high	136	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	892799	3,4,5	5105,5106,5107	25525000	25540000	5000	3	2	0.98959446
high	137	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	894948	817,818,819	5919,5920,5921	29595000	29610000	5000	3	2	0.98958671
high	138	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	35202	2,3,4	4206,4207,4208	21030000	21045000	5000	3	2	0.98958462
high	139	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1194727	30,31,32	2031,2032,2033	10155000	10170000	5000	3	2	0.98958439
high	140	random_walk	Comprehensive	GM12878	test	chr22	0	2102	3102	781536	420,421,422	2522,2523,2524	12610000	12625000	5000	3	2	0.98958254
high	141	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1640434	48,49,50	18049,18050,18051	90245000	90260000	5000	3	2	0.98958218
high	142	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	567966	90,91,92	16294,16295,16296	81470000	81485000	5000	3	2	0.98958087
high	143	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1045959	672,673,674	8774,8775,8776	43870000	43885000	5000	3	2	0.98957062
high	144	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1435709	974,975,976	9975,9976,9977	49875000	49890000	5000	3	2	0.9895699
high	145	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	290094	172,173,174	10376,10377,10378	51880000	51895000	5000	3	2	0.98956978
high	146	random_walk	Comprehensive	GM12878	test	chrX	8	8001	9001	1395291	342,343,344	8343,8344,8345	41715000	41730000	5000	3	2	0.98956978
high	147	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	56384	96,97,98	5300,5301,5302	26500000	26515000	5000	3	2	0.98956645
high	148	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	833859	93,94,95	4195,4196,4197	20975000	20990000	5000	3	2	0.98955834
high	149	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	970567	718,719,720	7820,7821,7822	39100000	39115000	5000	3	2	0.98955488
high	150	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	982210	718,719,720	7820,7821,7822	39100000	39115000	5000	3	2	0.98955488
high	151	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1040460	170,171,172	8272,8273,8274	41360000	41375000	5000	3	2	0.98955196
high	152	random_walk	Comprehensive	GM12878	test	chr14	15	18204	19204	628372	700,701,702	18904,18905,18906	94520000	94535000	5000	3	2	0.98955184
high	153	random_walk	Comprehensive	GM12878	test	chr14	11	14204	15204	487380	104,105,106	14308,14309,14310	71540000	71555000	5000	3	2	0.98955041
high	154	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1124954	740,741,742	9900,9901,9902	49500000	49515000	5000	3	2	0.98954916
high	155	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	824684	307,308,309	4409,4410,4411	22045000	22060000	5000	3	2	0.98954833
high	156	random_walk	Comprehensive	GM12878	test	chrX	8	8001	9001	1394355	89,90,91,92	8090,8091,8092,8093	40450000	40470000	5000	4	3	0.98954833
high	157	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1530166	41,42,43	14042,14043,14044	70210000	70225000	5000	3	2	0.98954773
high	158	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1857979	256,257,258	26257,26258,26259	131285000	131300000	5000	3	2	0.98954695
high	159	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1033259	679,680,681	8781,8782,8783	43905000	43920000	5000	3	2	0.98954517
high	160	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1591796	997,998,999	16998,16999,17000	84990000	85005000	5000	3	2	0.98954237
high	161	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1602478	997,998,999	16998,16999,17000	84990000	85005000	5000	3	2	0.98954237
high	162	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1605458	997,998,999	16998,16999,17000	84990000	85005000	5000	3	2	0.98954237
high	163	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1544362	898,899,900	14899,14900,14901	74495000	74510000	5000	3	2	0.98954135
high	164	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	29191	102,103,104	4306,4307,4308	21530000	21545000	5000	3	2	0.98953867
high	165	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1119789	33,34,35	9193,9194,9195	45965000	45980000	5000	3	2	0.98953444
high	166	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1947943	232,233,234	30233,30234,30235	151165000	151180000	5000	3	2	0.98953432
high	167	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1321815	215,216,217	6216,6217,6218	31080000	31095000	5000	3	2	0.98953295
high	168	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	198818	976,977,978	9180,9181,9182	45900000	45915000	5000	3	2	0.98953211
high	169	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1140390	499,500,501	500,501,502	2500000	2515000	5000	3	2	0.98952347
high	170	random_walk	Comprehensive	GM12878	test	chrX	21	21001	22001	1700567	988,989,990	21989,21990,21991	109945000	109960000	5000	3	2	0.98952228
high	171	random_walk	Comprehensive	GM12878	test	chrX	21	21001	22001	1703355	988,989,990	21989,21990,21991	109945000	109960000	5000	3	2	0.98952228
high	172	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1826515	470,471,472	25471,25472,25473	127355000	127370000	5000	3	2	0.98951739
high	173	random_walk	Comprehensive	GM12878	test	chr22	0	2102	3102	783080	167,168,169	2269,2270,2271	11345000	11360000	5000	3	2	0.98951691
high	174	random_walk	Comprehensive	GM12878	test	chrX	8	8001	9001	1403388	924,925,926,927	8925,8926,8927,8928	44625000	44645000	5000	4	3	0.98951483
high	175	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	930791	809,810,811	6911,6912,6913	34555000	34570000	5000	3	2	0.98951399
high	176	random_walk	Comprehensive	GM12878	test	chr22	0	2102	3102	782579	156,157,158	2258,2259,2260	11290000	11305000	5000	3	2	0.98951298
high	177	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	40861	966,967,968	5170,5171,5172	25850000	25865000	5000	3	2	0.98951274
high	178	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	595093	503,504,505	17707,17708,17709	88535000	88550000	5000	3	2	0.98951107
high	179	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	397403	916,917,918	14120,14121,14122	70600000	70615000	5000	3	2	0.98951006
high	180	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1842624	829,830,831	26830,26831,26832	134150000	134165000	5000	3	2	0.98950815
high	181	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	856026	275,276,277	5377,5378,5379	26885000	26900000	5000	3	2	0.98950785
high	182	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1505088	44,45,46	13045,13046,13047	65225000	65240000	5000	3	2	0.98950619
high	183	random_walk	Comprehensive	GM12878	test	chr14	17	20204	21204	729012	9,10,11,12	20213,20214,20215,20216	101065000	101085000	5000	4	3	0.98950458
high	184	random_walk	Comprehensive	GM12878	test	chrX	4	4001	5001	1263164	51,52,53	4052,4053,4054	20260000	20275000	5000	3	2	0.98950422
